,price,size,ask_price,ask_size,bid_price,bid_size
2016-04-14 00:20:58.286277,,67.0,,,,
2016-04-14 00:20:58.787493,,,,1.0,,
2016-04-14 00:20:58.787844,,65.0,,,,
2016-04-14 00:20:59.022453,,,,11.0,,
2016-04-14 00:20:59.022695,,4.0,,,,
2016-04-14 00:20:59.258106,,,,,,5.0
2016-04-14 00:20:59.493220,,,,3.0,,
2016-04-14 00:20:59.493554,,16.0,,,,
2016-04-14 00:20:59.728022,,,,7.0,,
2016-04-14 00:20:59.728363,,4.0,,,,
2016-04-14 00:20:59.963143,,,,12.0,,
2016-04-14 00:20:59.963467,,3.0,,,,
2016-04-14 00:20:59.963899,,,,8.0,,
2016-04-14 00:20:59.964160,,5.0,,,,
2016-04-14 00:21:00.197918,,,,3.0,,
2016-04-14 00:21:00.241112,,9.0,,,,
2016-04-14 00:21:00.433541,,,,,,2.0
2016-04-14 00:21:00.436433,,,,1.0,,
2016-04-14 00:21:00.437326,,19.0,,,,
2016-04-14 00:21:00.667806,,,,5.0,,
2016-04-14 00:21:00.668757,,16.0,,,,
2016-04-14 00:21:01.460733,,,,6.0,,
2016-04-14 00:21:01.462224,,15.0,,,,
2016-04-14 00:21:02.263407,,,,3.0,,
2016-04-14 00:21:02.264938,,24.0,,,,
2016-04-14 00:21:03.367061,,,,5.0,,
2016-04-14 00:21:03.368844,,30.0,,,,
2016-04-14 00:21:03.602399,,,,7.0,,
2016-04-14 00:21:03.603878,,14.0,,,,
2016-04-14 00:21:03.604761,,,,6.0,,
2016-04-14 00:21:03.605664,,28.0,,,,
2016-04-14 00:21:03.868611,,9.0,,,,
2016-04-14 00:21:04.103739,,,,11.0,,
2016-04-14 00:21:04.105507,,5.0,,,,
2016-04-14 00:21:04.106712,,,,6.0,,
2016-04-14 00:21:04.107594,,14.0,,,,
2016-04-14 00:21:04.370096,,,,4.0,,
2016-04-14 00:21:04.371596,,23.0,,,,
2016-04-14 00:21:04.871900,,,,6.0,,
2016-04-14 00:21:04.873404,,14.0,,,,
2016-04-14 00:21:05.106901,,6.0,,,,
2016-04-14 00:21:05.573686,,21.0,,,,
2016-04-14 00:21:06.577567,,,,4.0,,
2016-04-14 00:21:06.579059,,25.0,,,,
2016-04-14 00:21:07.581336,,,,9.0,,
2016-04-14 00:21:07.582855,,24.0,,,,
2016-04-14 00:21:08.484416,,,,,43.17,
2016-04-14 00:21:08.485839,,,,,,2.0
2016-04-14 00:21:08.719303,,,,10.0,,
2016-04-14 00:21:09.587700,,,,6.0,,
2016-04-14 00:21:09.588853,,44.0,,,,
2016-04-14 00:21:09.888838,,,,13.0,,
2016-04-14 00:21:09.890448,,15.0,,,,
2016-04-14 00:21:10.891828,,,,12.0,,
2016-04-14 00:21:10.893320,,18.0,,,,
2016-04-14 00:21:11.127185,,,,,43.16,
2016-04-14 00:21:11.128566,,,,,,1.0
2016-04-14 00:21:11.129464,,,,,,1.0
2016-04-14 00:21:11.361701,,,,10.0,,
2016-04-14 00:21:11.363355,,39.0,,,,
2016-04-14 00:21:11.597282,,,43.15,,,
2016-04-14 00:21:11.598633,,,,12.0,,
2016-04-14 00:21:11.599711,43.16,,,,,
2016-04-14 00:21:11.600485,,9.0,,,,
2016-04-14 00:21:11.601376,,,,12.0,,
2016-04-14 00:21:11.602252,,9.0,,,,
2016-04-14 00:21:11.603789,,,,,,10.0
2016-04-14 00:21:11.605543,,,,7.0,,
2016-04-14 00:21:11.606264,,15.0,,,,
2016-04-14 00:21:12.196448,,,,3.0,,
2016-04-14 00:21:12.197623,,22.0,,,,
2016-04-14 00:21:12.999726,,,,,43.15,
2016-04-14 00:21:13.000468,,,,,,1.0
2016-04-14 00:21:13.001017,,,,,,1.0
2016-04-14 00:21:13.002111,,,43.14,,,
2016-04-14 00:21:13.002552,,,,15.0,,
2016-04-14 00:21:13.003093,43.15,,,,,
2016-04-14 00:21:13.003591,,8.0,,,,
2016-04-14 00:21:13.004118,,,,15.0,,
2016-04-14 00:21:13.004611,,8.0,,,,
2016-04-14 00:21:13.235272,,,,23.0,,
2016-04-14 00:21:13.236788,,1.0,,,,
2016-04-14 00:21:13.237922,43.16,,,,,
2016-04-14 00:21:13.238671,,55.0,,,,
2016-04-14 00:21:13.239868,,55.0,,,,
2016-04-14 00:21:13.501342,43.15,,,,,
2016-04-14 00:21:13.502692,,12.0,,,,
2016-04-14 00:21:13.503886,,,,10.0,,
2016-04-14 00:21:13.504818,,12.0,,,,
2016-04-14 00:21:14.002576,,,,7.0,,
2016-04-14 00:21:14.003338,,19.0,,,,
2016-04-14 00:21:15.005493,,27.0,,,,
2016-04-14 00:21:15.510079,,,43.15,,,
2016-04-14 00:21:15.511035,,,,1.0,,
2016-04-14 00:21:15.512006,43.16,,,,,
2016-04-14 00:21:15.512841,,51.0,,,,
2016-04-14 00:21:15.513723,,,,1.0,,
2016-04-14 00:21:15.514463,,51.0,,,,
2016-04-14 00:21:16.511046,,,,2.0,,
2016-04-14 00:21:16.512559,,36.0,,,,
2016-04-14 00:21:17.514297,,,,3.0,,
2016-04-14 00:21:17.515460,,37.0,,,,
2016-04-14 00:21:17.749787,,,43.14,,,
2016-04-14 00:21:17.751085,,,,21.0,,
2016-04-14 00:21:17.752164,,,,21.0,,
2016-04-14 00:21:17.753101,,42.0,,,,
2016-04-14 00:21:18.016209,,,43.15,,,
2016-04-14 00:21:18.016857,,,,1.0,,
2016-04-14 00:21:18.017369,,,,1.0,,
2016-04-14 00:21:18.017880,,45.0,,,,
2016-04-14 00:21:18.318546,,42.0,,,,
2016-04-14 00:21:19.319937,,37.0,,,,
2016-04-14 00:21:19.623154,,,43.14,,,
2016-04-14 00:21:19.623918,,,,14.0,,
2016-04-14 00:21:19.624898,43.15,,,,,
2016-04-14 00:21:19.625654,,20.0,,,,
2016-04-14 00:21:19.626536,,,,14.0,,
2016-04-14 00:21:19.627303,,20.0,,,,
2016-04-14 00:21:20.123490,,,,15.0,,
2016-04-14 00:21:20.125128,,10.0,,,,
2016-04-14 00:21:20.825479,,,,16.0,,
2016-04-14 00:21:20.826989,,5.0,,,,
2016-04-14 00:21:21.863746,,3.0,,,,
2016-04-14 00:21:22.101423,,,,13.0,,
2016-04-14 00:21:22.102540,,44.0,,,,
2016-04-14 00:21:22.103515,,,,,43.14,
2016-04-14 00:21:22.104368,,,,,,1.0
2016-04-14 00:21:22.106233,,,,11.0,,
2016-04-14 00:21:22.107211,,22.0,,,,
2016-04-14 00:21:22.531058,,,,8.0,,
2016-04-14 00:21:22.532549,,41.0,,,,
2016-04-14 00:21:22.933316,,,,,,12.0
2016-04-14 00:21:22.936265,,,43.13,,,
2016-04-14 00:21:22.937063,,,,2.0,,
2016-04-14 00:21:22.938021,43.14,,,,,
2016-04-14 00:21:22.938769,,89.0,,,,
2016-04-14 00:21:22.939505,,,,2.0,,
2016-04-14 00:21:22.940258,,89.0,,,,
2016-04-14 00:21:23.167976,,,,,43.13,
2016-04-14 00:21:23.169280,,,,,,1.0
2016-04-14 00:21:23.170302,,,,,,1.0
2016-04-14 00:21:23.434374,,,,1.0,,
2016-04-14 00:21:23.436558,,101.0,,,,
2016-04-14 00:21:24.136877,,,,,43.14,
2016-04-14 00:21:24.137864,,,,,,2.0
2016-04-14 00:21:24.138888,,,,,,2.0
2016-04-14 00:21:24.437908,,,,3.0,,
2016-04-14 00:21:24.439621,,107.0,,,,
2016-04-14 00:21:25.141263,,,,,43.13,
2016-04-14 00:21:25.142577,,,,,,2.0
2016-04-14 00:21:25.144502,,,43.12,,,
2016-04-14 00:21:25.145303,,,,33.0,,
2016-04-14 00:21:25.146433,43.13,,,,,
2016-04-14 00:21:25.147313,,33.0,,,,
2016-04-14 00:21:25.148263,,,,33.0,,
2016-04-14 00:21:25.148971,,33.0,,,,
2016-04-14 00:21:25.842446,,,,29.0,,
2016-04-14 00:21:25.843752,,58.0,,,,
2016-04-14 00:21:26.444508,,,,,,1.0
2016-04-14 00:21:26.446532,,,,31.0,,
2016-04-14 00:21:26.447402,,23.0,,,,
2016-04-14 00:21:26.681516,,,43.13,,,
2016-04-14 00:21:26.682361,,,,1.0,,
2016-04-14 00:21:26.683338,43.14,,,,,
2016-04-14 00:21:26.684082,,102.0,,,,
2016-04-14 00:21:26.684985,,,,1.0,,
2016-04-14 00:21:26.686011,,102.0,,,,
2016-04-14 00:21:27.547620,,,,2.0,,
2016-04-14 00:21:27.549088,,89.0,,,,
2016-04-14 00:21:28.550756,,,,4.0,,
2016-04-14 00:21:28.552267,,82.0,,,,
2016-04-14 00:21:29.689021,,73.0,,,,
2016-04-14 00:21:30.557100,,72.0,,,,
2016-04-14 00:21:30.792787,,,,,43.14,
2016-04-14 00:21:30.794208,,,,,,3.0
2016-04-14 00:21:30.795316,,,,,,3.0
2016-04-14 00:21:30.797175,,,,12.0,,
2016-04-14 00:21:30.797889,,1.0,,,,
2016-04-14 00:21:31.027639,43.15,,,,,
2016-04-14 00:21:31.028624,,52.0,,,,
2016-04-14 00:21:31.029517,,,,14.0,,
2016-04-14 00:21:31.030414,,52.0,,,,
2016-04-14 00:21:31.795307,,,,,,2.0
2016-04-14 00:21:32.030803,43.14,,,,,
2016-04-14 00:21:32.032096,,5.0,,,,
2016-04-14 00:21:32.033143,,,,11.0,,
2016-04-14 00:21:32.034008,,5.0,,,,
2016-04-14 00:21:32.034951,,,,18.0,,
2016-04-14 00:21:32.035900,,1.0,,,,
2016-04-14 00:21:32.265713,,,,11.0,,
2016-04-14 00:21:32.266874,,6.0,,,,
2016-04-14 00:21:32.267761,,,,8.0,,
2016-04-14 00:21:32.268784,,17.0,,,,
2016-04-14 00:21:32.270099,,,,6.0,,
2016-04-14 00:21:32.271192,,34.0,,,,
2016-04-14 00:21:32.563624,,,,7.0,,
2016-04-14 00:21:32.565112,,16.0,,,,
2016-04-14 00:21:33.466033,,,,5.0,,
2016-04-14 00:21:33.467550,,29.0,,,,
2016-04-14 00:21:34.468856,,30.0,,,,
2016-04-14 00:21:36.073491,,32.0,,,,
2016-04-14 00:21:37.076837,,41.0,,,,
2016-04-14 00:21:37.879308,43.15,,,,,
2016-04-14 00:21:37.880426,,66.0,,,,
2016-04-14 00:21:37.881334,,,,33.0,,
2016-04-14 00:21:37.882219,,66.0,,,,
2016-04-14 00:21:38.114810,,,43.14,,,
2016-04-14 00:21:38.116181,,,,4.0,,
2016-04-14 00:21:38.117119,,,,4.0,,
2016-04-14 00:21:38.118015,,15.0,,,,
2016-04-14 00:21:38.350051,,,,6.0,,
2016-04-14 00:21:38.351054,,7.0,,,,
2016-04-14 00:21:38.351770,,,,4.0,,
2016-04-14 00:21:38.352482,,11.0,,,,
2016-04-14 00:21:38.782170,,,,6.0,,
2016-04-14 00:21:38.783739,,17.0,,,,
2016-04-14 00:21:39.886608,,22.0,,,,
2016-04-14 00:21:40.121705,,,,1.0,,
2016-04-14 00:21:40.123299,,37.0,,,,
2016-04-14 00:21:40.357250,,,,,,1.0
2016-04-14 00:21:40.359895,,,43.13,,,
2016-04-14 00:21:40.360650,,,,20.0,,
2016-04-14 00:21:40.361528,,,,20.0,,
2016-04-14 00:21:40.362429,,48.0,,,,
2016-04-14 00:21:40.890193,,,43.14,,,
2016-04-14 00:21:40.891398,,,,1.0,,
2016-04-14 00:21:40.892297,,,,1.0,,
2016-04-14 00:21:41.125694,,,43.13,,,
2016-04-14 00:21:41.127002,,,,9.0,,
2016-04-14 00:21:41.128160,43.14,,,,,
2016-04-14 00:21:41.128900,,17.0,,,,
2016-04-14 00:21:41.129764,,,,9.0,,
2016-04-14 00:21:41.130634,,17.0,,,,
2016-04-14 00:21:41.361228,,,,10.0,,
2016-04-14 00:21:41.362729,,2.0,,,,
2016-04-14 00:21:41.596586,43.15,,,,,
2016-04-14 00:21:41.597860,,53.0,,,,
2016-04-14 00:21:41.598816,,53.0,,,,
2016-04-14 00:21:42.066652,43.14,,,,,
2016-04-14 00:21:42.068003,,13.0,,,,
2016-04-14 00:21:42.069301,,13.0,,,,
2016-04-14 00:21:42.301447,,,,8.0,,
2016-04-14 00:21:42.302957,,14.0,,,,
2016-04-14 00:21:42.303857,,,,10.0,,
2016-04-14 00:21:42.304727,,9.0,,,,
2016-04-14 00:21:42.536035,,,,8.0,,
2016-04-14 00:21:42.536885,,15.0,,,,
2016-04-14 00:21:42.772338,,,,,43.13,
2016-04-14 00:21:42.773660,,,,,,1.0
2016-04-14 00:21:43.097893,,,,,,6.0
2016-04-14 00:21:43.100479,,,43.12,,,
2016-04-14 00:21:43.101245,,,,42.0,,
2016-04-14 00:21:43.102383,43.13,,,,,
2016-04-14 00:21:43.103135,,88.0,,,,
2016-04-14 00:21:43.104187,,,,42.0,,
2016-04-14 00:21:43.105118,,88.0,,,,
2016-04-14 00:21:43.800788,,,,,43.12,
2016-04-14 00:21:43.801877,,,,,,2.0
2016-04-14 00:21:43.802761,,,,,,2.0
2016-04-14 00:21:44.101214,,,,27.0,,
2016-04-14 00:21:44.102848,,86.0,,,,
2016-04-14 00:21:45.104399,,82.0,,,,
2016-04-14 00:21:46.107399,,,,28.0,,
2016-04-14 00:21:46.109234,,81.0,,,,
2016-04-14 00:21:47.111980,,,,27.0,,
2016-04-14 00:21:47.113030,,59.0,,,,
2016-04-14 00:21:48.112802,,52.0,,,,
2016-04-14 00:21:48.715105,,,,,43.13,
2016-04-14 00:21:48.716133,,,,,,1.0
2016-04-14 00:21:48.717023,,,,,,1.0
2016-04-14 00:21:48.718657,,,,29.0,,
2016-04-14 00:21:48.719361,,20.0,,,,
2016-04-14 00:21:48.950431,,,,,,2.0
2016-04-14 00:21:48.953000,,,,32.0,,
2016-04-14 00:21:48.953876,,11.0,,,,
2016-04-14 00:21:49.185762,,,,,,1.0
2016-04-14 00:21:49.188692,,10.0,,,,
2016-04-14 00:21:49.189698,,,,28.0,,
2016-04-14 00:21:49.190580,,24.0,,,,
2016-04-14 00:21:49.818687,,12.0,,,,
2016-04-14 00:21:50.921859,,14.0,,,,
2016-04-14 00:21:51.861172,,,,32.0,,
2016-04-14 00:21:51.862167,,11.0,,,,
2016-04-14 00:21:52.728453,43.14,,,,,
2016-04-14 00:21:52.729777,,65.0,,,,
2016-04-14 00:21:52.730907,,,,34.0,,
2016-04-14 00:21:52.731803,,65.0,,,,
2016-04-14 00:21:52.964513,43.13,,,,,
2016-04-14 00:21:52.965993,,11.0,,,,
2016-04-14 00:21:52.967129,,,,33.0,,
2016-04-14 00:21:52.968013,,11.0,,,,
2016-04-14 00:21:53.330610,,,,30.0,,
2016-04-14 00:21:53.331419,,27.0,,,,
2016-04-14 00:21:54.333542,,,,28.0,,
2016-04-14 00:21:54.335075,,40.0,,,,
2016-04-14 00:21:55.336894,,,,29.0,,
2016-04-14 00:21:55.337661,,39.0,,,,
2016-04-14 00:21:56.040267,,,43.13,,,
2016-04-14 00:21:56.041610,,,,1.0,,
2016-04-14 00:21:56.043215,43.14,,,,,
2016-04-14 00:21:56.044020,,62.0,,,,
2016-04-14 00:21:56.044922,,,,1.0,,
2016-04-14 00:21:56.045931,,62.0,,,,
2016-04-14 00:21:56.744998,,,43.12,,,
2016-04-14 00:21:56.745911,,,,42.0,,
2016-04-14 00:21:56.746805,,,,42.0,,
2016-04-14 00:21:56.747725,,59.0,,,,
2016-04-14 00:21:56.978430,43.13,,,,,
2016-04-14 00:21:56.979767,,11.0,,,,
2016-04-14 00:21:56.981365,,,,28.0,,
2016-04-14 00:21:56.983779,,11.0,,,,
2016-04-14 00:21:57.213663,,,,27.0,,
2016-04-14 00:21:57.215139,,22.0,,,,
2016-04-14 00:21:58.046824,,,,28.0,,
2016-04-14 00:21:58.048572,,21.0,,,,
2016-04-14 00:21:58.281784,,,,26.0,,
2016-04-14 00:21:58.283222,,37.0,,,,
2016-04-14 00:21:58.516684,,,,28.0,,
2016-04-14 00:21:58.518168,,19.0,,,,
2016-04-14 00:21:59.450595,,,,26.0,,
2016-04-14 00:21:59.451723,,28.0,,,,
2016-04-14 00:21:59.952166,,,,,43.12,
2016-04-14 00:21:59.953160,,,,,,2.0
2016-04-14 00:21:59.954142,,,,,,2.0
2016-04-14 00:22:00.187412,,,43.11,,,
2016-04-14 00:22:00.235338,,,,9.0,,
2016-04-14 00:22:00.235925,43.12,,,,,
2016-04-14 00:22:00.236352,,27.0,,,,
2016-04-14 00:22:00.236840,,,,9.0,,
2016-04-14 00:22:00.237329,,27.0,,,,
2016-04-14 00:22:00.955098,,,,,,24.0
2016-04-14 00:22:01.190529,,,,8.0,,
2016-04-14 00:22:01.192123,,17.0,,,,
2016-04-14 00:22:01.958735,,,,5.0,,
2016-04-14 00:22:01.960566,,23.0,,,,
2016-04-14 00:22:02.194071,,,,,,3.0
2016-04-14 00:22:02.428678,,7.0,,,,
2016-04-14 00:22:02.664275,,14.0,,,,
2016-04-14 00:22:03.464632,,,,,43.11,
2016-04-14 00:22:03.466060,,,,,,6.0
2016-04-14 00:22:03.467111,,,,,,6.0
2016-04-14 00:22:03.469229,,,43.1,,,
2016-04-14 00:22:03.470009,,,,76.0,,
2016-04-14 00:22:03.470836,,,,76.0,,
2016-04-14 00:22:03.471730,,38.0,,,,
2016-04-14 00:22:03.698998,,,43.11,,,
2016-04-14 00:22:03.700046,,,,1.0,,
2016-04-14 00:22:03.700968,,,,1.0,,
2016-04-14 00:22:03.701886,,45.0,,,,
2016-04-14 00:22:04.367526,,,43.1,,,
2016-04-14 00:22:04.369014,,,,42.0,,
2016-04-14 00:22:04.370411,43.11,,,,,
2016-04-14 00:22:04.371373,,39.0,,,,
2016-04-14 00:22:04.372398,,,,42.0,,
2016-04-14 00:22:04.373403,,39.0,,,,
2016-04-14 00:22:04.602799,,,,,,1.0
2016-04-14 00:22:04.605373,,,,34.0,,
2016-04-14 00:22:04.606525,,26.0,,,,
2016-04-14 00:22:04.837759,,,,33.0,,
2016-04-14 00:22:04.839362,,47.0,,,,
2016-04-14 00:22:05.073158,,,,,43.1,
2016-04-14 00:22:05.074547,,,,,,34.0
2016-04-14 00:22:05.075734,,,,,,34.0
2016-04-14 00:22:05.077857,,,43.09,,,
2016-04-14 00:22:05.078675,,,,12.0,,
2016-04-14 00:22:05.079819,43.1,,,,,
2016-04-14 00:22:05.080616,,78.0,,,,
2016-04-14 00:22:05.081449,,,,12.0,,
2016-04-14 00:22:05.082199,,78.0,,,,
2016-04-14 00:22:05.308112,,,,,43.09,
2016-04-14 00:22:05.309487,,,,,,1.0
2016-04-14 00:22:05.310562,,,,,,1.0
2016-04-14 00:22:05.671375,,,,1.0,,
2016-04-14 00:22:05.673028,,92.0,,,,
2016-04-14 00:22:06.172564,,,,,,3.0
2016-04-14 00:22:06.473814,,,43.08,,,
2016-04-14 00:22:06.475094,,,,60.0,,
2016-04-14 00:22:06.476070,,,,60.0,,
2016-04-14 00:22:06.476996,,59.0,,,,
2016-04-14 00:22:06.709053,,,,59.0,,
2016-04-14 00:22:06.710596,,57.0,,,,
2016-04-14 00:22:07.075643,,,43.09,,,
2016-04-14 00:22:07.076810,,,,1.0,,
2016-04-14 00:22:07.077688,,,,1.0,,
2016-04-14 00:22:07.078607,,51.0,,,,
2016-04-14 00:22:07.311564,,,,,,4.0
2016-04-14 00:22:07.314232,,,,4.0,,
2016-04-14 00:22:07.315203,,10.0,,,,
2016-04-14 00:22:07.316124,,,,2.0,,
2016-04-14 00:22:07.317228,,32.0,,,,
2016-04-14 00:22:07.979229,,,,8.0,,
2016-04-14 00:22:07.980783,,25.0,,,,
2016-04-14 00:22:08.481142,,,,,,1.0
2016-04-14 00:22:08.983772,,,,4.0,,
2016-04-14 00:22:08.985534,,54.0,,,,
2016-04-14 00:22:09.217853,,,43.08,,,
2016-04-14 00:22:09.219210,,,,52.0,,
2016-04-14 00:22:09.220359,,,,52.0,,
2016-04-14 00:22:09.221278,,63.0,,,,
2016-04-14 00:22:09.452946,,,43.09,,,
2016-04-14 00:22:09.454315,,,,1.0,,
2016-04-14 00:22:09.455410,,,,1.0,,
2016-04-14 00:22:09.456370,,62.0,,,,
2016-04-14 00:22:09.688035,,,,,,6.0
2016-04-14 00:22:09.690569,,,,2.0,,
2016-04-14 00:22:09.691508,,60.0,,,,
2016-04-14 00:22:09.692550,,,43.08,,,
2016-04-14 00:22:09.693254,,,,47.0,,
2016-04-14 00:22:09.693978,,,,47.0,,
2016-04-14 00:22:09.694712,,63.0,,,,
2016-04-14 00:22:10.186730,,,43.09,,,
2016-04-14 00:22:10.188650,,,,1.0,,
2016-04-14 00:22:10.189744,,,,1.0,,
2016-04-14 00:22:10.190683,,65.0,,,,
2016-04-14 00:22:11.189735,,,,2.0,,
2016-04-14 00:22:11.190944,,48.0,,,,
2016-04-14 00:22:11.425679,,,,,,1.0
2016-04-14 00:22:11.428380,,,43.08,,,
2016-04-14 00:22:11.429169,,,,44.0,,
2016-04-14 00:22:11.430087,,,,44.0,,
2016-04-14 00:22:11.430999,,52.0,,,,
2016-04-14 00:22:11.660713,,,,53.0,,
2016-04-14 00:22:11.662302,,49.0,,,,
2016-04-14 00:22:12.131042,,,43.09,,,
2016-04-14 00:22:12.132414,,,,1.0,,
2016-04-14 00:22:12.133352,,,,1.0,,
2016-04-14 00:22:12.134282,,44.0,,,,
2016-04-14 00:22:12.366345,,,43.08,,,
2016-04-14 00:22:12.367710,,,,54.0,,
2016-04-14 00:22:12.368821,,,,54.0,,
2016-04-14 00:22:12.369739,,41.0,,,,
2016-04-14 00:22:12.370942,,,43.09,,,
2016-04-14 00:22:12.371792,,,,2.0,,
2016-04-14 00:22:12.372721,,,,2.0,,
2016-04-14 00:22:12.373648,,40.0,,,,
2016-04-14 00:22:12.600947,,,,,,3.0
2016-04-14 00:22:12.602626,,,,1.0,,
2016-04-14 00:22:12.603298,,37.0,,,,
2016-04-14 00:22:12.836833,,,,,43.1,
2016-04-14 00:22:12.838211,,,,,,5.0
2016-04-14 00:22:12.839200,,,,,,5.0
2016-04-14 00:22:12.841104,,,,6.0,,
2016-04-14 00:22:12.842027,,11.0,,,,
2016-04-14 00:22:13.196798,,,,10.0,,
2016-04-14 00:22:13.198346,,3.0,,,,
2016-04-14 00:22:13.432097,,,,19.0,,
2016-04-14 00:22:13.433691,,1.0,,,,
2016-04-14 00:22:13.697838,,,,,,10.0
2016-04-14 00:22:14.099356,,,,8.0,,
2016-04-14 00:22:14.100923,,20.0,,,,
2016-04-14 00:22:14.701220,,,,,,4.0
2016-04-14 00:22:14.703900,43.11,,,,,
2016-04-14 00:22:14.704686,,65.0,,,,
2016-04-14 00:22:14.705600,,,,23.0,,
2016-04-14 00:22:14.706508,,65.0,,,,
2016-04-14 00:22:14.936349,,,43.1,,,
2016-04-14 00:22:14.937736,,,,1.0,,
2016-04-14 00:22:14.938852,,,,1.0,,
2016-04-14 00:22:15.905434,,,,2.0,,
2016-04-14 00:22:15.906998,,42.0,,,,
2016-04-14 00:22:16.909035,,,,,,3.0
2016-04-14 00:22:16.911731,,,43.09,,,
2016-04-14 00:22:16.912512,,,,8.0,,
2016-04-14 00:22:16.913496,43.1,,,,,
2016-04-14 00:22:16.914281,,53.0,,,,
2016-04-14 00:22:16.915160,,,,8.0,,
2016-04-14 00:22:16.915895,,53.0,,,,
2016-04-14 00:22:17.510839,,,,,43.09,
2016-04-14 00:22:17.512223,,,,,,1.0
2016-04-14 00:22:17.513240,,,,,,1.0
2016-04-14 00:22:17.515195,,,43.08,,,
2016-04-14 00:22:17.515970,,,,59.0,,
2016-04-14 00:22:17.516783,,,,59.0,,
2016-04-14 00:22:17.517507,,70.0,,,,
2016-04-14 00:22:17.745483,,,,58.0,,
2016-04-14 00:22:17.747065,,74.0,,,,
2016-04-14 00:22:18.312882,,,43.09,,,
2016-04-14 00:22:18.314342,,,,1.0,,
2016-04-14 00:22:18.315629,,,,1.0,,
2016-04-14 00:22:18.316647,,81.0,,,,
2016-04-14 00:22:18.549789,,,43.08,,,
2016-04-14 00:22:18.550735,,,,56.0,,
2016-04-14 00:22:18.551653,,,,56.0,,
2016-04-14 00:22:18.552599,,72.0,,,,
2016-04-14 00:22:18.814324,,,43.09,,,
2016-04-14 00:22:18.815713,,,,1.0,,
2016-04-14 00:22:18.816829,,,,1.0,,
2016-04-14 00:22:18.817766,,80.0,,,,
2016-04-14 00:22:19.049683,,,,,43.1,
2016-04-14 00:22:19.051112,,,,,,1.0
2016-04-14 00:22:19.817132,,,,5.0,,
2016-04-14 00:22:19.818692,,57.0,,,,
2016-04-14 00:22:20.319088,,,,,43.09,
2016-04-14 00:22:20.320464,,,,,,1.0
2016-04-14 00:22:20.322555,,,43.08,,,
2016-04-14 00:22:20.323331,,,,57.0,,
2016-04-14 00:22:20.324341,43.09,,,,,
2016-04-14 00:22:20.325066,,1.0,,,,
2016-04-14 00:22:20.325789,,,,57.0,,
2016-04-14 00:22:20.326506,,1.0,,,,
2016-04-14 00:22:21.322595,,,,56.0,,
2016-04-14 00:22:21.323735,,2.0,,,,
2016-04-14 00:22:21.857923,43.1,,,,,
2016-04-14 00:22:21.859246,,78.0,,,,
2016-04-14 00:22:21.860335,,,,62.0,,
2016-04-14 00:22:21.861254,,78.0,,,,
2016-04-14 00:22:21.862267,43.09,,,,,
2016-04-14 00:22:21.863045,,1.0,,,,
2016-04-14 00:22:21.863931,,,,64.0,,
2016-04-14 00:22:21.864648,,1.0,,,,
2016-04-14 00:22:22.825761,,,,49.0,,
2016-04-14 00:22:22.827295,,3.0,,,,
2016-04-14 00:22:23.062370,,,,3.0,,
2016-04-14 00:22:23.063565,,31.0,,,,
2016-04-14 00:22:23.064403,,,,7.0,,
2016-04-14 00:22:23.065176,,20.0,,,,
2016-04-14 00:22:23.930480,,,,5.0,,
2016-04-14 00:22:23.931627,,32.0,,,,
2016-04-14 00:22:24.931336,,39.0,,,,
2016-04-14 00:22:25.232880,,,,,43.08,
2016-04-14 00:22:25.234361,,,,,,3.0
2016-04-14 00:22:25.235645,,,,,,3.0
2016-04-14 00:22:25.237757,,,43.07,,,
2016-04-14 00:22:25.238548,,,,26.0,,
2016-04-14 00:22:25.239534,43.08,,,,,
2016-04-14 00:22:25.240323,,4.0,,,,
2016-04-14 00:22:25.241046,,,,26.0,,
2016-04-14 00:22:25.241764,,4.0,,,,
2016-04-14 00:22:25.467955,,,,,,1.0
2016-04-14 00:22:25.470555,,,43.08,,,
2016-04-14 00:22:25.471363,,,,21.0,,
2016-04-14 00:22:25.472363,43.09,,,,,
2016-04-14 00:22:25.473136,,7.0,,,,
2016-04-14 00:22:25.473898,,,,21.0,,
2016-04-14 00:22:25.474623,,7.0,,,,
2016-04-14 00:22:25.475342,,,,28.0,,
2016-04-14 00:22:25.476059,,3.0,,,,
2016-04-14 00:22:26.436906,,,,,43.09,
2016-04-14 00:22:26.438270,,,,,,1.0
2016-04-14 00:22:26.440308,,,,16.0,,
2016-04-14 00:22:26.737019,,,,,43.08,
2016-04-14 00:22:26.738346,,,,,,7.0
2016-04-14 00:22:26.739523,,,,,,7.0
2016-04-14 00:22:27.138395,,,,6.0,,
2016-04-14 00:22:27.140001,,29.0,,,,
2016-04-14 00:22:28.140810,,,,3.0,,
2016-04-14 00:22:28.142330,,47.0,,,,
2016-04-14 00:22:29.144105,,50.0,,,,
2016-04-14 00:22:29.645966,,,,,,2.0
2016-04-14 00:22:29.648664,,,43.07,,,
2016-04-14 00:22:29.649468,,,,20.0,,
2016-04-14 00:22:29.650467,43.08,,,,,
2016-04-14 00:22:29.651245,,2.0,,,,
2016-04-14 00:22:29.652096,,,,20.0,,
2016-04-14 00:22:29.652816,,2.0,,,,
2016-04-14 00:22:29.880988,43.09,,,,,
2016-04-14 00:22:29.882338,,73.0,,,,
2016-04-14 00:22:29.883525,,,,26.0,,
2016-04-14 00:22:29.884479,,73.0,,,,
