,price,size,ask_price,ask_size,bid_price,bid_size
2016-04-12 00:56:45.833370,,,,6.0,,
2016-04-12 00:56:45.834197,,34.0,,,,
2016-04-12 00:56:46.835531,,,,7.0,,
2016-04-12 00:56:46.836405,,33.0,,,,
2016-04-12 00:56:47.437604,,15.0,,,,
2016-04-12 00:56:47.676381,,,,5.0,,
2016-04-12 00:56:47.677027,,25.0,,,,
2016-04-12 00:56:48.540585,,24.0,,,,
2016-04-12 00:56:49.544618,,,41.65,,,
2016-04-12 00:56:49.544961,,,,48.0,,
2016-04-12 00:56:49.546355,,,,48.0,,
2016-04-12 00:56:49.546827,,45.0,,,,
2016-04-12 00:56:50.546541,,,,,,3.0
2016-04-12 00:56:50.547066,,,,44.0,,
2016-04-12 00:56:51.348430,,,41.66,,,
2016-04-12 00:56:51.349114,,,,2.0,,
2016-04-12 00:56:51.349765,,,,2.0,,
2016-04-12 00:56:51.350274,,32.0,,,,
2016-04-12 00:56:52.650787,,,,1.0,,
2016-04-12 00:56:52.651481,,34.0,,,,
2016-04-12 00:56:53.854142,,33.0,,,,
2016-04-12 00:56:54.155233,,,41.65,,,
2016-04-12 00:56:54.155869,,,,50.0,,
2016-04-12 00:56:54.156478,,,,50.0,,
2016-04-12 00:56:54.156963,,45.0,,,,
2016-04-12 00:56:54.394440,41.66,,,,,
2016-04-12 00:56:54.395111,,9.0,,,,
2016-04-12 00:56:54.395588,,,,10.0,,
2016-04-12 00:56:54.396049,,9.0,,,,
2016-04-12 00:56:54.396508,,,,27.0,,
2016-04-12 00:56:54.396948,,4.0,,,,
2016-04-12 00:56:55.058020,,,,13.0,,
2016-04-12 00:56:55.058976,,3.0,,,,
2016-04-12 00:56:55.297480,,,,9.0,,
2016-04-12 00:56:55.298352,,5.0,,,,
2016-04-12 00:56:55.537054,,,,8.0,,
2016-04-12 00:56:55.538101,,15.0,,,,
2016-04-12 00:56:55.776307,,8.0,,,,
2016-04-12 00:56:56.562835,,11.0,,,,
2016-04-12 00:56:56.802350,,6.0,,,,
2016-04-12 00:56:57.766116,,,,7.0,,
2016-04-12 00:56:58.670357,,,,,41.65,
2016-04-12 00:56:58.670739,,,,,,1.0
2016-04-12 00:56:58.671220,,,,,,1.0
2016-04-12 00:56:58.671756,,,41.64,,,
2016-04-12 00:56:58.672191,,,,77.0,,
2016-04-12 00:56:58.672652,,,,77.0,,
2016-04-12 00:56:58.673100,,14.0,,,,
2016-04-12 00:56:58.908465,41.65,,,,,
2016-04-12 00:56:58.908805,,1.0,,,,
2016-04-12 00:56:58.909260,,,,74.0,,
2016-04-12 00:56:58.909726,,1.0,,,,
2016-04-12 00:56:59.170630,,,,71.0,,
2016-04-12 00:56:59.410120,41.66,,,,,
2016-04-12 00:56:59.410598,,32.0,,,,
2016-04-12 00:56:59.411214,,,,68.0,,
2016-04-12 00:56:59.411832,,32.0,,,,
2016-04-12 00:56:59.648773,41.65,,,,,
2016-04-12 00:56:59.649430,,1.0,,,,
2016-04-12 00:56:59.650112,,1.0,,,,
2016-04-12 00:57:00.473423,,,,69.0,,
2016-04-12 00:57:01.576285,,,,67.0,,
2016-04-12 00:57:01.577157,,3.0,,,,
2016-04-12 00:57:02.578322,,,,66.0,,
2016-04-12 00:57:02.578918,,2.0,,,,
2016-04-12 00:57:03.580864,,,,68.0,,
2016-04-12 00:57:03.581599,,1.0,,,,
2016-04-12 00:57:04.583672,,,,67.0,,
2016-04-12 00:57:04.584505,,6.0,,,,
2016-04-12 00:57:05.224733,,,,76.0,,
2016-04-12 00:57:05.225342,,3.0,,,,
2016-04-12 00:57:06.087850,,,,75.0,,
2016-04-12 00:57:07.090587,,,,76.0,,
2016-04-12 00:57:07.091420,,4.0,,,,
2016-04-12 00:57:08.093027,,,,77.0,,
2016-04-12 00:57:08.995962,,,,79.0,,
2016-04-12 00:57:09.999145,,,,56.0,,
2016-04-12 00:57:09.999978,,9.0,,,,
2016-04-12 00:57:11.341560,,,,55.0,,
2016-04-12 00:57:12.205631,,,,67.0,,
2016-04-12 00:57:12.206464,,4.0,,,,
2016-04-12 00:57:13.207821,,,,68.0,,
2016-04-12 00:57:14.210504,,,,69.0,,
2016-04-12 00:57:15.013327,,,,,,2.0
2016-04-12 00:57:15.013836,,,,71.0,,
2016-04-12 00:57:15.014630,,3.0,,,,
2016-04-12 00:57:16.014657,,,,72.0,,
2016-04-12 00:57:17.620596,,,,73.0,,
2016-04-12 00:57:17.858015,,,,,,1.0
2016-04-12 00:57:18.620403,,,,79.0,,
2016-04-12 00:57:19.623259,,,,78.0,,
2016-04-12 00:57:19.624089,,4.0,,,,
2016-04-12 00:57:20.625724,,,,71.0,,
2016-04-12 00:57:20.626566,,6.0,,,,
2016-04-12 00:57:21.628047,,7.0,,,,
2016-04-12 00:57:22.531082,,,,,41.64,
2016-04-12 00:57:22.531314,,,,,,1.0
2016-04-12 00:57:23.633216,,,,72.0,,
2016-04-12 00:57:24.636315,,,,76.0,,
2016-04-12 00:57:24.637153,,6.0,,,,
2016-04-12 00:57:27.943497,,7.0,,,,
2016-04-12 00:57:28.945557,,,,79.0,,
2016-04-12 00:57:29.947700,,,,78.0,,
2016-04-12 00:57:30.950740,,,,80.0,,
2016-04-12 00:57:30.951603,,4.0,,,,
2016-04-12 00:57:31.670266,,,,,41.65,
2016-04-12 00:57:31.670741,,,,,,1.0
2016-04-12 00:57:31.671198,,,,81.0,,
2016-04-12 00:57:31.671642,,5.0,,,,
2016-04-12 00:57:32.655199,,6.0,,,,
2016-04-12 00:57:33.657481,,7.0,,,,
2016-04-12 00:57:34.660605,,,,77.0,,
2016-04-12 00:57:35.663031,,,,78.0,,
2016-04-12 00:57:38.168707,,,,77.0,,
2016-04-12 00:57:40.975176,,6.0,,,,
2016-04-12 00:57:41.977262,,,,80.0,,
2016-04-12 00:57:43.881041,,,,81.0,,
2016-04-12 00:57:44.883435,,,,61.0,,
2016-04-12 00:57:44.884486,,7.0,,,,
2016-04-12 00:57:45.885846,,,,62.0,,
2016-04-12 00:57:46.887903,,,,63.0,,
2016-04-12 00:57:47.591194,,,,,41.64,
2016-04-12 00:57:47.591625,,,,,,2.0
2016-04-12 00:57:47.592084,,,,,,2.0
2016-04-12 00:57:47.593703,,,41.63,,,
2016-04-12 00:57:47.594111,,,,77.0,,
2016-04-12 00:57:47.594535,41.64,,,,,
2016-04-12 00:57:47.594798,,1.0,,,,
2016-04-12 00:57:47.595150,,,,77.0,,
2016-04-12 00:57:47.595497,,1.0,,,,
2016-04-12 00:57:47.829529,,,,33.0,,
2016-04-12 00:57:47.830466,,7.0,,,,
2016-04-12 00:57:48.091945,,,,,41.63,
2016-04-12 00:57:48.092291,,,,,,1.0
2016-04-12 00:57:48.092749,,,,,,1.0
2016-04-12 00:57:48.093281,,,41.62,,,
2016-04-12 00:57:48.093610,,,,67.0,,
2016-04-12 00:57:48.094067,,,,67.0,,
2016-04-12 00:57:48.094653,,19.0,,,,
2016-04-12 00:57:48.330932,,,41.63,,,
2016-04-12 00:57:48.331615,,,,1.0,,
2016-04-12 00:57:48.332219,,,,1.0,,
2016-04-12 00:57:48.332820,,20.0,,,,
2016-04-12 00:57:48.569682,,,41.62,,,
2016-04-12 00:57:48.570276,,,,32.0,,
2016-04-12 00:57:48.570699,,,,32.0,,
2016-04-12 00:57:48.571083,,42.0,,,,
2016-04-12 00:57:48.809378,,,41.63,,,
2016-04-12 00:57:48.810380,,,,1.0,,
2016-04-12 00:57:48.811186,,,,1.0,,
2016-04-12 00:57:48.811736,,21.0,,,,
2016-04-12 00:57:48.812272,,,41.62,,,
2016-04-12 00:57:48.812592,,,,43.0,,
2016-04-12 00:57:48.813037,,,,43.0,,
2016-04-12 00:57:48.813479,,38.0,,,,
2016-04-12 00:57:49.695859,,,41.63,,,
2016-04-12 00:57:49.696374,,,,5.0,,
2016-04-12 00:57:49.696853,,,,5.0,,
2016-04-12 00:57:49.697399,,9.0,,,,
2016-04-12 00:57:49.935128,,,,3.0,,
2016-04-12 00:57:49.935978,,18.0,,,,
2016-04-12 00:57:50.174278,,,41.62,,,
2016-04-12 00:57:50.174601,,,,42.0,,
2016-04-12 00:57:50.174850,,,,42.0,,
2016-04-12 00:57:50.175095,,38.0,,,,
2016-04-12 00:57:50.414190,,,41.63,,,
2016-04-12 00:57:50.414837,,,,4.0,,
2016-04-12 00:57:50.415418,,,,4.0,,
2016-04-12 00:57:50.415863,,18.0,,,,
2016-04-12 00:57:51.338961,,,,5.0,,
2016-04-12 00:57:51.339536,,8.0,,,,
2016-04-12 00:57:51.339930,,,,16.0,,
2016-04-12 00:57:51.340198,,5.0,,,,
2016-04-12 00:57:51.703184,,,,,41.64,
2016-04-12 00:57:51.703544,,,,,,2.0
2016-04-12 00:57:51.703997,,,,,,2.0
2016-04-12 00:57:51.704530,,,,8.0,,
2016-04-12 00:57:51.705005,,7.0,,,,
2016-04-12 00:57:51.941500,,,,2.0,,
2016-04-12 00:57:51.942316,,16.0,,,,
2016-04-12 00:57:52.804867,,,,5.0,,
2016-04-12 00:57:52.805702,,7.0,,,,
2016-04-12 00:57:53.043733,,,,3.0,,
2016-04-12 00:57:53.044257,,11.0,,,,
2016-04-12 00:57:54.007334,,12.0,,,,
2016-04-12 00:57:54.608621,,,,10.0,,
2016-04-12 00:57:54.609353,,4.0,,,,
2016-04-12 00:57:54.848902,,,,,,1.0
2016-04-12 00:57:55.510454,,,,6.0,,
2016-04-12 00:57:55.510906,,6.0,,,,
2016-04-12 00:57:56.513343,,,,5.0,,
2016-04-12 00:57:57.615977,,,,6.0,,
2016-04-12 00:57:57.916486,,,,13.0,,
2016-04-12 00:57:57.917149,,3.0,,,,
2016-04-12 00:57:58.318406,,,,6.0,,
2016-04-12 00:57:58.318860,,5.0,,,,
2016-04-12 00:57:58.556908,,,,14.0,,
2016-04-12 00:57:58.557557,,4.0,,,,
2016-04-12 00:57:59.422492,,,,8.0,,
2016-04-12 00:57:59.423312,,5.0,,,,
2016-04-12 00:58:00.271019,,,,15.0,,
2016-04-12 00:58:00.318465,,4.0,,,,
2016-04-12 00:58:00.511683,,,,,41.62,
2016-04-12 00:58:00.512037,,,,,,64.0
2016-04-12 00:58:00.512424,,,,,,64.0
2016-04-12 00:58:00.512850,,,41.61,,,
2016-04-12 00:58:00.513108,,,,94.0,,
2016-04-12 00:58:00.513520,41.62,,,,,
2016-04-12 00:58:00.513767,,10.0,,,,
2016-04-12 00:58:00.514117,,,,94.0,,
2016-04-12 00:58:00.514505,,10.0,,,,
2016-04-12 01:11:43.789640,,,41.6,,,
2016-04-12 01:11:43.794704,,,,5.0,,
2016-04-12 01:11:43.795147,,,,5.0,,
2016-04-12 01:11:43.795547,41.61,,,,,
2016-04-12 01:11:43.795771,,64.0,,,,
2016-04-12 01:11:43.796097,,64.0,,,,
2016-04-12 01:11:44.029269,,,,,41.66,
2016-04-12 01:11:44.029921,,,,,,4.0
2016-04-12 01:11:44.030539,,,,,,4.0
2016-04-12 01:11:44.033682,,,41.65,,,
2016-04-12 01:11:44.033902,,,,43.0,,
2016-04-12 01:11:44.034285,41.66,,,,,
2016-04-12 01:11:44.034500,,22.0,,,,
2016-04-12 01:11:44.034835,,,,43.0,,
2016-04-12 01:11:44.035157,,22.0,,,,
2016-04-12 01:11:44.036035,,,,,41.67,
2016-04-12 01:11:44.036244,,,,,,2.0
2016-04-12 01:11:44.036553,,,,,,2.0
2016-04-12 01:11:44.036931,,,41.66,,,
2016-04-12 01:11:44.037140,,,,24.0,,
2016-04-12 01:11:44.037474,41.67,,,,,
2016-04-12 01:11:44.037658,,3.0,,,,
2016-04-12 01:11:44.037921,,,,24.0,,
2016-04-12 01:11:44.038176,,3.0,,,,
2016-04-12 01:11:47.904587,,,,32.0,,
2016-04-12 01:11:47.905438,,7.0,,,,
2016-04-12 01:11:47.906060,,,,34.0,,
2016-04-12 01:11:47.906603,,4.0,,,,
2016-04-12 01:11:47.907028,,,,39.0,,
2016-04-12 01:11:47.908220,,6.0,,,,
2016-04-12 01:11:47.908608,,,,38.0,,
2016-04-12 01:11:47.908957,,5.0,,,,
2016-04-12 01:11:48.905344,,,,39.0,,
2016-04-12 01:11:49.145975,,,,,,5.0
2016-04-12 01:11:49.146560,,,,7.0,,
2016-04-12 01:11:49.147021,,16.0,,,,
2016-04-12 01:11:49.383616,,,,4.0,,
2016-04-12 01:11:49.384100,,27.0,,,,
2016-04-12 01:11:50.009669,41.68,,,,,
2016-04-12 01:11:50.010368,,65.0,,,,
2016-04-12 01:11:50.011022,,,,19.0,,
2016-04-12 01:11:50.011777,,65.0,,,,
2016-04-12 01:11:50.248510,,,,,,1.0
2016-04-12 01:11:50.249056,,,41.67,,,
2016-04-12 01:11:50.249405,,,,1.0,,
2016-04-12 01:11:50.249862,,,,1.0,,
2016-04-12 01:11:50.710676,,,,5.0,,
2016-04-12 01:11:50.711590,,22.0,,,,
2016-04-12 01:11:50.949996,41.69,,,,,
2016-04-12 01:11:50.950695,,75.0,,,,
2016-04-12 01:11:50.951250,,,,19.0,,
2016-04-12 01:11:50.951765,,75.0,,,,
2016-04-12 01:11:51.188988,41.68,,,,,
2016-04-12 01:11:51.189630,,14.0,,,,
2016-04-12 01:11:51.190231,,,,6.0,,
2016-04-12 01:11:51.190809,,14.0,,,,
2016-04-12 01:11:51.428142,,,,5.0,,
2016-04-12 01:11:51.428982,,40.0,,,,
2016-04-12 01:11:52.317210,,,41.66,,,
2016-04-12 01:11:52.317734,,,,14.0,,
2016-04-12 01:11:52.318441,,,,14.0,,
2016-04-12 01:11:52.319037,,42.0,,,,
2016-04-12 01:11:52.554945,41.67,,,,,
2016-04-12 01:11:52.555596,,9.0,,,,
2016-04-12 01:11:52.556199,,,,7.0,,
2016-04-12 01:11:52.556687,,9.0,,,,
2016-04-12 01:11:53.418315,,,,3.0,,
2016-04-12 01:11:53.419097,,32.0,,,,
2016-04-12 01:11:54.420685,,,,6.0,,
2016-04-12 01:11:54.421604,,23.0,,,,
2016-04-12 01:11:54.822203,,18.0,,,,
2016-04-12 01:11:55.061696,,,,1.0,,
2016-04-12 01:11:55.062516,,58.0,,,,
2016-04-12 01:11:56.026174,,,,,41.66,
2016-04-12 01:11:56.026507,,,,,,1.0
2016-04-12 01:11:56.026941,,,41.65,,,
2016-04-12 01:11:56.027198,,,,10.0,,
2016-04-12 01:11:56.027638,41.66,,,,,
2016-04-12 01:11:56.027890,,17.0,,,,
2016-04-12 01:11:56.028244,,,,10.0,,
2016-04-12 01:11:56.028595,,17.0,,,,
2016-04-12 01:11:57.027642,,,,12.0,,
2016-04-12 01:11:57.028753,,16.0,,,,
2016-04-12 01:11:58.030086,,17.0,,,,
2016-04-12 01:11:58.269187,,,,9.0,,
2016-04-12 01:11:58.269864,,40.0,,,,
2016-04-12 01:11:58.732668,,,,12.0,,
2016-04-12 01:11:58.733540,,11.0,,,,
2016-04-12 01:11:59.134327,,,,8.0,,
2016-04-12 01:11:59.135618,,29.0,,,,
2016-04-12 01:12:00.135799,,43.0,,,,
2016-04-12 01:12:00.375381,,,,10.0,,
2016-04-12 01:12:00.376035,,22.0,,,,
2016-04-12 01:12:01.478592,,,,8.0,,
2016-04-12 01:12:01.479477,,,,5.0,,
2016-04-12 01:12:01.480101,,46.0,,,,
2016-04-12 01:12:02.442195,,48.0,,,,
2016-04-12 01:12:02.681910,,,,8.0,,
2016-04-12 01:12:02.682749,,24.0,,,,
2016-04-12 01:12:03.444955,,,,10.0,,
2016-04-12 01:12:03.445704,,10.0,,,,
2016-04-12 01:12:03.684667,,1.0,,,,
2016-04-12 01:12:03.924434,,,,9.0,,
2016-04-12 01:12:03.925296,,8.0,,,,
2016-04-12 01:12:04.163923,,,,8.0,,
2016-04-12 01:12:04.164769,,14.0,,,,
2016-04-12 01:12:04.404875,,,,15.0,,
2016-04-12 01:12:04.405434,,1.0,,,,
2016-04-12 01:12:04.405893,,,,8.0,,
2016-04-12 01:12:04.406349,,14.0,,,,
2016-04-12 01:12:04.849155,,1.0,,,,
2016-04-12 01:12:05.088754,41.67,,,,,
2016-04-12 01:12:05.089389,,76.0,,,,
2016-04-12 01:12:05.090002,,,,19.0,,
2016-04-12 01:12:05.090523,,76.0,,,,
2016-04-12 01:12:05.651532,,,41.66,,,
2016-04-12 01:12:05.652190,,,,2.0,,
2016-04-12 01:12:05.652794,,,,2.0,,
2016-04-12 01:12:05.653581,,62.0,,,,
2016-04-12 01:12:06.653442,,,,6.0,,
2016-04-12 01:12:06.654093,,46.0,,,,
2016-04-12 01:12:07.056596,,,,,41.67,
2016-04-12 01:12:07.057117,,,,,,1.0
2016-04-12 01:12:07.057820,,,41.67,,,
2016-04-12 01:12:07.058163,,,,1.0,,
2016-04-12 01:12:07.058704,41.68,,,,,
2016-04-12 01:12:07.059030,,55.0,,,,
2016-04-12 01:12:07.059499,,,,1.0,,
2016-04-12 01:12:07.060018,,55.0,,,,
2016-04-12 01:12:07.294345,,,,,41.68,
2016-04-12 01:12:07.294612,,,,,,1.0
2016-04-12 01:12:07.957198,,,,4.0,,
2016-04-12 01:12:07.958152,,19.0,,,,
2016-04-12 01:12:08.960260,,,,5.0,,
2016-04-12 01:12:08.961099,,25.0,,,,
2016-04-12 01:12:09.361087,,,,7.0,,
2016-04-12 01:12:09.361936,,3.0,,,,
2016-04-12 01:12:09.862741,,,,6.0,,
2016-04-12 01:12:09.863583,,13.0,,,,
2016-04-12 01:12:10.363893,,,,7.0,,
2016-04-12 01:12:10.364540,,5.0,,,,
2016-04-12 01:12:10.603762,41.69,,,,,
2016-04-12 01:12:10.604412,,85.0,,,,
2016-04-12 01:12:10.604892,,,,23.0,,
2016-04-12 01:12:10.605475,,85.0,,,,
2016-04-12 01:12:10.967561,,,,,,5.0
2016-04-12 01:12:10.968317,41.68,,,,,
2016-04-12 01:12:10.968648,,1.0,,,,
2016-04-12 01:12:10.969093,,,,7.0,,
2016-04-12 01:12:10.969534,,1.0,,,,
2016-04-12 01:12:11.206029,41.69,,,,,
2016-04-12 01:12:11.206682,,77.0,,,,
2016-04-12 01:12:11.207298,,,,17.0,,
2016-04-12 01:12:11.207902,,77.0,,,,
2016-04-12 01:12:12.069038,,,,22.0,,
2016-04-12 01:12:12.069883,,69.0,,,,
2016-04-12 01:12:12.671169,,,41.68,,,
2016-04-12 01:12:12.671844,,,,1.0,,
2016-04-12 01:12:12.672551,,,,1.0,,
2016-04-12 01:12:12.673190,,60.0,,,,
2016-04-12 01:12:13.073642,,,,,,1.0
2016-04-12 01:12:13.074365,,,41.67,,,
2016-04-12 01:12:13.074693,,,,15.0,,
2016-04-12 01:12:13.075214,41.68,,,,,
2016-04-12 01:12:13.075526,,1.0,,,,
2016-04-12 01:12:13.075970,,,,15.0,,
2016-04-12 01:12:13.076431,,1.0,,,,
2016-04-12 01:12:13.372329,,,,6.0,,
2016-04-12 01:12:13.372973,,23.0,,,,
2016-04-12 01:12:13.674947,,,,,41.67,
2016-04-12 01:12:13.675399,,,,,,2.0
2016-04-12 01:12:13.675908,,,,,,2.0
2016-04-12 01:12:13.676444,,,41.66,,,
2016-04-12 01:12:13.676761,,,,27.0,,
2016-04-12 01:12:13.677304,41.67,,,,,
2016-04-12 01:12:13.677617,,2.0,,,,
2016-04-12 01:12:13.678085,,,,27.0,,
2016-04-12 01:12:13.678519,,2.0,,,,
2016-04-12 01:12:14.074262,,,,11.0,,
2016-04-12 01:12:14.074670,,6.0,,,,
2016-04-12 01:12:14.375690,41.68,,,,,
2016-04-12 01:12:14.376404,,56.0,,,,
2016-04-12 01:12:14.377083,,,,18.0,,
2016-04-12 01:12:14.377709,,56.0,,,,
2016-04-12 01:12:14.615915,,,,,,1.0
2016-04-12 01:12:14.616649,,,41.67,,,
2016-04-12 01:12:14.617086,,,,2.0,,
2016-04-12 01:12:14.617795,,,,2.0,,
2016-04-12 01:12:14.618408,,35.0,,,,
2016-04-12 01:12:14.877244,,,,5.0,,
2016-04-12 01:12:14.878108,,4.0,,,,
2016-04-12 01:12:15.879693,,,,7.0,,
2016-04-12 01:12:15.880525,,5.0,,,,
2016-04-12 01:12:16.120455,,,,,41.68,
2016-04-12 01:12:16.120805,,,,,,2.0
2016-04-12 01:12:16.121258,,,,,,2.0
2016-04-12 01:12:16.121786,41.69,,,,,
2016-04-12 01:12:16.122144,,82.0,,,,
2016-04-12 01:12:16.122661,,,,15.0,,
2016-04-12 01:12:16.123106,,82.0,,,,
2016-04-12 01:12:16.581260,41.68,,,,,
2016-04-12 01:12:16.581754,,9.0,,,,
2016-04-12 01:12:16.582211,,,,9.0,,
2016-04-12 01:12:16.582658,,9.0,,,,
2016-04-12 01:12:16.982810,41.69,,,,,
2016-04-12 01:12:16.983411,,87.0,,,,
2016-04-12 01:12:16.983948,,,,10.0,,
2016-04-12 01:12:16.984514,,87.0,,,,
2016-04-12 01:12:17.223065,,,,,,1.0
2016-04-12 01:12:17.223789,41.68,,,,,
2016-04-12 01:12:17.224221,,1.0,,,,
2016-04-12 01:12:17.224750,,1.0,,,,
2016-04-12 01:12:17.584201,41.69,,,,,
2016-04-12 01:12:17.584851,,84.0,,,,
2016-04-12 01:12:17.585467,,,,15.0,,
2016-04-12 01:12:17.587008,,84.0,,,,
2016-04-12 01:12:18.486736,,,,19.0,,
2016-04-12 01:12:18.487666,,78.0,,,,
2016-04-12 01:12:19.088567,41.68,,,,,
2016-04-12 01:12:19.089265,,9.0,,,,
2016-04-12 01:12:19.089926,,,,10.0,,
2016-04-12 01:12:19.090433,,9.0,,,,
2016-04-12 01:12:19.389431,,,,5.0,,
2016-04-12 01:12:19.390297,,42.0,,,,
2016-04-12 01:12:20.391898,,44.0,,,,
2016-04-12 01:12:20.694204,,,,,41.67,
2016-04-12 01:12:20.694637,,,,,,3.0
2016-04-12 01:12:20.695087,,,,,,3.0
2016-04-12 01:12:20.695615,,,41.66,,,
2016-04-12 01:12:20.695929,,,,17.0,,
2016-04-12 01:12:20.696466,41.67,,,,,
2016-04-12 01:12:20.696779,,1.0,,,,
2016-04-12 01:12:20.697220,,,,17.0,,
2016-04-12 01:12:20.697729,,1.0,,,,
2016-04-12 01:12:20.932164,,,,15.0,,
2016-04-12 01:12:20.933001,,16.0,,,,
2016-04-12 01:12:21.795256,,,,13.0,,
2016-04-12 01:12:21.795910,,11.0,,,,
2016-04-12 01:12:22.435720,,21.0,,,,
2016-04-12 01:12:22.798247,,11.0,,,,
2016-04-12 01:12:23.800549,,,,11.0,,
2016-04-12 01:12:23.801374,,7.0,,,,
2016-04-12 01:12:24.502513,,19.0,,,,
2016-04-12 01:12:25.504606,,,,9.0,,
2016-04-12 01:12:25.505295,,28.0,,,,
2016-04-12 01:12:26.507300,,34.0,,,,
2016-04-12 01:12:27.510171,,,,13.0,,
2016-04-12 01:12:27.750619,,,,,41.66,
2016-04-12 01:12:27.751171,,,,,,6.0
2016-04-12 01:12:27.751671,,,,,,6.0
2016-04-12 01:12:27.752123,,,,4.0,,
2016-04-12 01:12:27.752579,,50.0,,,,
2016-04-12 01:12:27.988434,,,41.65,,,
2016-04-12 01:12:27.988944,,,,7.0,,
2016-04-12 01:12:27.989490,41.66,,,,,
2016-04-12 01:12:27.989832,,29.0,,,,
2016-04-12 01:12:27.990270,,,,7.0,,
2016-04-12 01:12:27.990714,,29.0,,,,
2016-04-12 01:12:28.952390,,,,8.0,,
2016-04-12 01:12:30.417908,,30.0,,,,
2016-04-12 01:12:31.459020,,,,9.0,,
2016-04-12 01:12:32.422943,,,,11.0,,
2016-04-12 01:12:32.423871,,24.0,,,,
2016-04-12 01:12:33.425337,,,,7.0,,
2016-04-12 01:12:34.027669,,,,,41.65,
2016-04-12 01:12:34.028093,,,,,,1.0
2016-04-12 01:12:34.028542,,,,,,1.0
2016-04-12 01:12:34.427293,,,,6.0,,
2016-04-12 01:12:34.427939,,26.0,,,,
2016-04-12 01:12:34.930298,,,,,,6.0
2016-04-12 01:12:34.930927,,,41.64,,,
2016-04-12 01:12:34.931253,,,,16.0,,
2016-04-12 01:12:34.931779,41.65,,,,,
2016-04-12 01:12:34.932094,,16.0,,,,
2016-04-12 01:12:34.932534,,,,16.0,,
2016-04-12 01:12:34.932972,,16.0,,,,
2016-04-12 01:12:35.168182,,,,4.0,,
2016-04-12 01:12:35.168995,,39.0,,,,
2016-04-12 01:12:35.631099,,,,10.0,,
2016-04-12 01:12:35.631932,,11.0,,,,
2016-04-12 01:12:35.871674,,,,,,1.0
2016-04-12 01:12:35.872297,,,,11.0,,
2016-04-12 01:12:35.872905,,6.0,,,,
2016-04-12 01:12:36.734406,,,,26.0,,
2016-04-12 01:12:36.735246,,12.0,,,,
2016-04-12 01:12:37.035277,41.66,,,,,
2016-04-12 01:12:37.035964,,74.0,,,,
2016-04-12 01:12:37.036580,,,,34.0,,
2016-04-12 01:12:37.037178,,74.0,,,,
2016-04-12 01:12:37.275923,,,,,41.66,
2016-04-12 01:12:37.276381,,,,,,1.0
2016-04-12 01:12:37.276911,,,41.65,,,
2016-04-12 01:12:37.277226,,,,13.0,,
2016-04-12 01:12:37.277666,,,,13.0,,
2016-04-12 01:12:37.278131,,24.0,,,,
2016-04-12 01:12:38.137577,,,,19.0,,
2016-04-12 01:12:38.138413,,21.0,,,,
2016-04-12 01:12:38.538389,,,,20.0,,
2016-04-12 01:12:38.539229,,42.0,,,,
2016-04-12 01:12:39.540310,,43.0,,,,
2016-04-12 01:12:40.542692,,,,12.0,,
2016-04-12 01:12:41.544812,,46.0,,,,
2016-04-12 01:12:42.547458,,,,14.0,,
2016-04-12 01:12:42.548302,,42.0,,,,
2016-04-12 01:12:43.549278,,44.0,,,,
2016-04-12 01:12:45.554667,,,,12.0,,
2016-04-12 01:12:45.555542,,47.0,,,,
2016-04-12 01:12:46.556712,,46.0,,,,
2016-04-12 01:12:48.160716,,45.0,,,,
2016-04-12 01:12:49.163213,,,,13.0,,
2016-04-12 01:12:49.164028,,44.0,,,,
2016-04-12 01:12:49.404245,,,,,41.65,
2016-04-12 01:12:49.404615,,,,,,1.0
2016-04-12 01:12:49.405155,,,41.64,,,
2016-04-12 01:12:49.405475,,,,14.0,,
2016-04-12 01:12:49.405999,41.65,,,,,
2016-04-12 01:12:49.406313,,34.0,,,,
2016-04-12 01:12:49.406756,,,,14.0,,
2016-04-12 01:12:49.407205,,34.0,,,,
2016-04-12 01:12:50.366602,,,,9.0,,
2016-04-12 01:12:50.367237,,40.0,,,,
2016-04-12 01:12:51.669546,,41.0,,,,
2016-04-12 01:12:52.672691,,40.0,,,,
2016-04-12 01:12:53.374116,,,,13.0,,
2016-04-12 01:12:53.374960,,19.0,,,,
2016-04-12 01:12:54.476880,,,,14.0,,
2016-04-12 01:12:54.477856,,14.0,,,,
2016-04-12 01:12:56.080466,,12.0,,,,
2016-04-12 01:12:56.481234,,,,11.0,,
2016-04-12 01:12:56.481890,,18.0,,,,
2016-04-12 01:12:56.720782,,,,8.0,,
2016-04-12 01:12:56.721598,,27.0,,,,
2016-04-12 01:12:56.982998,,,,12.0,,
2016-04-12 01:12:56.983832,,14.0,,,,
2016-04-12 01:12:57.985126,,11.0,,,,
2016-04-12 01:12:59.789140,,,,10.0,,
2016-04-12 01:12:59.789978,,23.0,,,,
2016-04-12 01:13:01.092119,,,,8.0,,
2016-04-12 01:13:01.140506,,40.0,,,,
2016-04-12 01:13:01.695420,,,,,41.66,
2016-04-12 01:13:01.695885,,,,,,1.0
2016-04-12 01:13:01.696472,,,41.65,,,
2016-04-12 01:13:01.696812,,,,2.0,,
2016-04-12 01:13:01.697339,41.66,,,,,
2016-04-12 01:13:01.697654,,59.0,,,,
2016-04-12 01:13:01.698086,,,,2.0,,
2016-04-12 01:13:01.698523,,59.0,,,,
2016-04-12 01:13:01.933355,,,,10.0,,
