,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-04-12 12:01:00+08:00,41.63,41.63,41.63,41.63,0.0,0.0,-0.0480192076831,41.633,41.63525,49.4716239456,0.00725707539953,0,0,0
2016-04-12 12:02:00+08:00,41.64,41.64,41.63,41.63,5.0,4.0,-0.0720115218435,41.63,41.6351666667,49.4716239456,0.00753136785958,0,0,0
2016-04-12 12:03:00+08:00,41.64,41.64,41.64,41.64,2.0,2.0,0.024021138602,41.631,41.6351666667,54.6860048483,0.00777823107362,0,0,0
2016-04-12 12:04:00+08:00,41.64,41.65,41.64,41.65,8.0,7.0,0.0480422772039,41.633,41.6350833333,59.2182928311,0.00800040796626,0,0,0
2016-04-12 12:05:00+08:00,41.65,41.65,41.65,41.65,0.0,0.0,0.0240153698367,41.634,41.6350833333,59.2182928311,0.00720036716963,0,0,0
2016-04-12 12:06:00+08:00,41.65,41.65,41.65,41.65,0.0,0.0,0.0480422772039,41.636,41.635,59.2182928311,0.00648033045267,0,0,0
2016-04-12 12:07:00+08:00,41.65,41.65,41.65,41.65,0.0,0.0,0.0480422772039,41.638,41.6350833333,59.2182928311,0.0058322974074,0,0,0
2016-04-12 12:08:00+08:00,41.66,41.66,41.66,41.66,1.0,1.0,0.0720634158059,41.641,41.63525,64.0541418485,0.00624906766666,0,0,0
2016-04-12 12:09:00+08:00,41.65,41.65,41.65,41.65,4.0,4.0,0.0720807304181,41.644,41.63525,56.8006767651,0.00662416089999,0,0,0
2016-04-12 12:10:00+08:00,41.64,41.64,41.64,41.64,1.0,1.0,0.024021138602,41.645,41.6351666667,50.6267301576,0.00696174480999,0,0,0
2016-04-12 12:11:00+08:00,41.64,41.64,41.64,41.64,0.0,0.0,0.024021138602,41.646,41.6351666667,50.6267301576,0.00626557032899,0,0,0
2016-04-12 12:12:00+08:00,41.64,41.64,41.64,41.64,0.0,0.0,0.024021138602,41.647,41.6351666667,50.6267301576,0.0056390132961,0,0,0
2016-04-12 12:13:00+08:00,41.64,41.64,41.64,41.64,0.0,0.0,0.0,41.647,41.6351666667,50.6267301576,0.00507511196649,0,0,0
2016-04-12 12:14:00+08:00,41.64,41.64,41.64,41.64,0.0,0.0,-0.0240096038415,41.646,41.63525,50.6267301576,0.00456760076984,0,0,0
2016-04-12 12:15:00+08:00,41.64,41.64,41.64,41.64,0.0,0.0,-0.0240096038415,41.645,41.6355,50.6267301576,0.00411084069285,0,0,0
2016-04-12 12:16:00+08:00,41.65,41.65,41.65,41.65,1.0,1.0,0.0,41.645,41.6358333333,57.784664416,0.00469975662357,0,0,0
2016-04-12 12:17:00+08:00,41.65,41.65,41.65,41.65,0.0,0.0,0.0,41.645,41.6360833333,57.784664416,0.00422978096121,0,0,0
2016-04-12 12:18:00+08:00,41.65,41.65,41.65,41.65,0.0,0.0,-0.0240038406145,41.644,41.6363333333,57.784664416,0.00380680286509,0,0,0
2016-04-12 12:19:00+08:00,41.65,41.65,41.64,41.64,7.0,3.0,-0.0240096038415,41.643,41.6366666667,48.9256316747,0.00442612257858,0,0,0
2016-04-12 12:20:00+08:00,41.64,41.64,41.63,41.63,2.0,2.0,-0.0240153698367,41.642,41.6368333333,41.9924907222,0.00498351032072,0,0,0
2016-04-12 12:21:00+08:00,41.63,41.63,41.63,41.63,0.0,0.0,-0.0240153698367,41.641,41.637,41.9924907222,0.00448515928865,0,0,0
2016-04-12 12:22:00+08:00,41.63,41.63,41.63,41.63,0.0,0.0,-0.0240153698367,41.64,41.6368333333,41.9924907222,0.00403664335979,0,0,0
2016-04-12 12:23:00+08:00,41.63,41.63,41.63,41.63,0.0,0.0,-0.0240153698367,41.639,41.6365833333,41.9924907222,0.00363297902381,0,0,0
2016-04-12 12:24:00+08:00,41.63,41.63,41.62,41.62,2.0,2.0,-0.0480307396734,41.637,41.6363333333,35.2699015846,0.00426968112143,0,0,0
2016-04-12 12:25:00+08:00,41.62,41.62,41.62,41.62,0.0,0.0,-0.0480307396734,41.635,41.6361666667,35.2699015846,0.00384271300928,0,0,0
2016-04-12 12:26:00+08:00,41.62,41.62,41.62,41.62,0.0,0.0,-0.0720288115246,41.632,41.6358333333,35.2699015846,0.00345844170836,0,0,0
2016-04-12 12:27:00+08:00,41.62,41.62,41.62,41.62,0.0,0.0,-0.0720288115246,41.629,41.6355,35.2699015846,0.00311259753752,0,0,0
2016-04-12 12:28:00+08:00,41.63,41.65,41.63,41.64,6.0,5.0,-0.0240096038415,41.628,41.6355,54.7550518237,0.00580133778377,0,0,0
2016-04-12 12:29:00+08:00,41.65,41.65,41.65,41.65,2.0,1.0,0.0240153698367,41.629,41.6355,61.0658323128,0.00622120400539,0,0,0
2016-04-12 12:30:00+08:00,41.62,41.62,41.62,41.62,2.0,1.0,-0.024021138602,41.628,41.63525,42.0961127344,0.00859908360485,0,0,0
2016-04-12 12:31:00+08:00,41.63,41.63,41.62,41.62,5.0,5.0,-0.024021138602,41.627,41.6350833333,42.0961127344,0.00873917524437,0,0,0
2016-04-12 12:32:00+08:00,41.62,41.62,41.62,41.62,0.0,0.0,-0.024021138602,41.626,41.6348333333,42.0961127344,0.00786525771993,0,0,0
2016-04-12 12:33:00+08:00,41.61,41.61,41.61,41.61,3.0,1.0,-0.048042277204,41.624,41.6339166667,37.2753362553,0.00807873194794,0,0,0
2016-04-12 12:34:00+08:00,41.63,41.63,41.63,41.63,2.0,2.0,0.0240269101394,41.625,41.6331666667,49.6856221752,0.00927085875314,0,0,0
2016-04-12 12:35:00+08:00,41.64,41.64,41.64,41.64,10.0,1.0,0.0480538202787,41.627,41.6326666667,54.5298495986,0.00934377287783,0,0,0
2016-04-12 12:36:00+08:00,41.63,41.63,41.62,41.62,13.0,4.0,0.0,41.627,41.632,45.164137255,0.01040939559,0,0,0
2016-04-12 12:37:00+08:00,41.62,41.62,41.62,41.62,0.0,0.0,0.0,41.627,41.6313333333,45.164137255,0.00936845603104,0,0,0
2016-04-12 12:38:00+08:00,41.62,41.62,41.62,41.62,4.0,1.0,-0.0480307396734,41.625,41.6305833333,45.164137255,0.00843161042794,0,0,0
2016-04-12 12:39:00+08:00,41.62,41.62,41.62,41.62,1.0,1.0,-0.0720288115246,41.622,41.6299166667,45.164137255,0.00758844938514,0,0,0
2016-04-12 12:40:00+08:00,41.62,41.63,41.61,41.63,10.0,6.0,0.0240269101394,41.623,41.6294166667,50.8422879479,0.00882960444663,0,0,0
2016-04-12 12:41:00+08:00,41.62,41.62,41.62,41.62,1.0,1.0,0.0,41.623,41.62875,45.7414994732,0.00894664400197,0,0,0
2016-04-12 12:42:00+08:00,41.61,41.61,41.61,41.61,3.0,3.0,-0.0240269101394,41.622,41.628,41.2813371228,0.00905197960177,0,0,0
2016-04-12 12:43:00+08:00,41.61,41.61,41.61,41.61,0.0,0.0,0.0,41.622,41.6274166667,41.2813371228,0.00814678164159,0,0,0
2016-04-12 12:44:00+08:00,41.62,41.62,41.62,41.62,2.0,2.0,-0.024021138602,41.621,41.6271666667,47.2469764508,0.00833210347743,0,0,0
2016-04-12 12:45:00+08:00,41.63,41.63,41.62,41.63,15.0,9.0,-0.0240153698367,41.62,41.6271666667,52.4495707518,0.00849889312969,0,0,0
2016-04-12 12:46:00+08:00,41.63,41.63,41.63,41.63,0.0,0.0,0.0240269101394,41.621,41.6271666667,52.4495707518,0.00764900381672,0,0,0
2016-04-12 12:47:00+08:00,41.63,41.63,41.63,41.63,0.0,0.0,0.0240269101394,41.622,41.6271666667,52.4495707518,0.00688410343505,0,0,0
2016-04-12 12:48:00+08:00,41.62,41.63,41.62,41.63,11.0,8.0,0.0240269101394,41.623,41.6271666667,52.4495707518,0.00719569309155,0,0,0
2016-04-12 12:49:00+08:00,41.63,41.63,41.63,41.63,2.0,2.0,0.0240269101394,41.624,41.62725,52.4495707518,0.00647612378239,0,0,0
2016-04-12 12:50:00+08:00,41.64,41.64,41.64,41.64,2.0,2.0,0.024021138602,41.625,41.6275,58.3933032914,0.00682851140415,0,0,0
2016-04-12 12:51:00+08:00,41.64,41.64,41.64,41.64,2.0,2.0,0.0480538202787,41.627,41.6275833333,58.3933032914,0.00614566026374,0,0,0
2016-04-12 12:52:00+08:00,41.64,41.64,41.64,41.64,0.0,0.0,0.0720980533526,41.63,41.6278333333,58.3933032914,0.00553109423736,0,0,0
2016-04-12 12:53:00+08:00,41.64,41.64,41.64,41.64,0.0,0.0,0.0720980533526,41.633,41.628,58.3933032914,0.00497798481363,0,0,0
2016-04-12 12:54:00+08:00,41.64,41.64,41.64,41.64,0.0,0.0,0.0480538202787,41.635,41.6280833333,58.3933032914,0.00448018633226,0,0,0
2016-04-12 12:55:00+08:00,41.64,41.64,41.64,41.64,1.0,1.0,0.024021138602,41.636,41.62825,58.3933032914,0.00403216769904,0,0,0
2016-04-12 12:56:00+08:00,41.64,41.64,41.64,41.64,0.0,0.0,0.024021138602,41.637,41.6283333333,58.3933032914,0.00362895092913,0,0,0
2016-04-12 12:57:00+08:00,41.63,41.64,41.63,41.64,4.0,3.0,0.024021138602,41.638,41.6284166667,58.3933032914,0.00426605583622,0,0,0
2016-04-12 12:58:00+08:00,41.64,41.64,41.64,41.64,1.0,1.0,0.024021138602,41.639,41.6286666667,58.3933032914,0.0038394502526,0,0,0
2016-04-12 12:59:00+08:00,41.64,41.64,41.64,41.64,2.0,2.0,0.024021138602,41.64,41.6289166667,58.3933032914,0.00345550522734,0,0,0
2016-04-12 13:00:00+08:00,41.63,41.63,41.61,41.62,33.0,17.0,-0.0480307396734,41.638,41.6291666667,38.3021520757,0.0061099547046,0,0,0
2016-04-12 13:01:00+08:00,41.61,41.61,41.61,41.61,43.0,9.0,-0.0720461095101,41.635,41.6294166667,32.315228697,0.00649895923414,0,0,0
2016-04-12 13:02:00+08:00,41.62,41.62,41.61,41.62,3.0,3.0,-0.0480307396734,41.633,41.62975,42.0671483338,0.00684906331073,0,0,0
2016-04-12 13:03:00+08:00,41.62,41.62,41.62,41.62,1.0,1.0,-0.0480307396734,41.631,41.6299166667,42.0671483338,0.00616415697966,0,0,0
2016-04-12 13:04:00+08:00,41.62,41.62,41.62,41.62,3.0,3.0,-0.0480307396734,41.629,41.6299166667,42.0671483338,0.00554774128169,0,0,0
2016-04-12 13:05:00+08:00,41.62,41.62,41.62,41.62,0.0,0.0,-0.0480307396734,41.627,41.63,42.0671483338,0.00499296715352,0,0,0
2016-04-12 13:06:00+08:00,41.63,41.63,41.62,41.62,3.0,3.0,-0.0480307396734,41.625,41.6300833333,42.0671483338,0.00549367043817,0,0,0
2016-04-12 13:07:00+08:00,41.62,41.62,41.62,41.62,0.0,0.0,-0.0480307396734,41.623,41.6301666667,42.0671483338,0.00494430339435,0,0,0
2016-04-12 13:08:00+08:00,41.62,41.62,41.62,41.62,0.0,0.0,-0.0480307396734,41.621,41.63025,42.0671483338,0.00444987305492,0,0,0
2016-04-12 13:09:00+08:00,41.61,41.61,41.61,41.61,3.0,3.0,-0.0720461095101,41.618,41.63025,33.8693262455,0.00500488574943,0,0,0
2016-04-12 13:10:00+08:00,41.61,41.61,41.61,41.61,0.0,0.0,-0.0240269101394,41.617,41.63025,33.8693262455,0.00450439717448,0,0,0
2016-04-12 13:11:00+08:00,41.63,41.63,41.63,41.63,1.0,1.0,0.0480653689017,41.619,41.6303333333,54.4559923966,0.00605395745704,0,0,0
2016-04-12 13:12:00+08:00,41.63,41.63,41.63,41.63,0.0,0.0,0.0240269101394,41.62,41.6304166667,54.4559923966,0.00544856171133,0,0,0
2016-04-12 13:13:00+08:00,41.62,41.62,41.61,41.61,14.0,3.0,-0.0240269101394,41.619,41.6303333333,40.0106449277,0.0069037055402,0,0,0
2016-04-12 13:14:00+08:00,41.62,41.63,41.62,41.63,11.0,4.0,0.0240269101394,41.62,41.6305,53.3400619895,0.00821333498618,0,0,0
2016-04-12 13:15:00+08:00,41.62,41.62,41.62,41.62,2.0,2.0,0.0,41.62,41.6305833333,47.6401895997,0.00839200148756,0,0,0
2016-04-12 13:16:00+08:00,41.62,41.62,41.61,41.61,14.0,8.0,-0.0240269101394,41.619,41.6305833333,42.7235981504,0.00855280133881,0,0,0
2016-04-12 13:17:00+08:00,41.61,41.61,41.61,41.61,6.0,4.0,-0.0240269101394,41.618,41.6305833333,42.7235981504,0.00769752120492,0,0,0
2016-04-12 13:18:00+08:00,41.61,41.61,41.61,41.61,8.0,7.0,-0.0240269101394,41.617,41.6305833333,42.7235981504,0.00692776908443,0,0,0
2016-04-12 13:19:00+08:00,41.61,41.61,41.61,41.61,0.0,0.0,0.0,41.617,41.6305,42.7235981504,0.00623499217599,0,0,0
2016-04-12 13:20:00+08:00,41.62,41.62,41.62,41.62,1.0,1.0,0.0240326844509,41.618,41.6305,49.7051630332,0.00661149295839,0,0,0
2016-04-12 13:21:00+08:00,41.6,41.6,41.6,41.6,15.0,12.0,-0.0720634158059,41.615,41.6303333333,39.3692495293,0.00795034366255,0,0,0
2016-04-12 13:22:00+08:00,41.6,41.6,41.6,41.6,5.0,3.0,-0.0720634158059,41.612,41.6301666667,39.3692495293,0.0071553092963,0,0,0
2016-04-12 13:23:00+08:00,41.6,41.6,41.6,41.6,3.0,3.0,-0.0240326844508,41.611,41.6299166667,39.3692495293,0.00643977836667,0,0,0
2016-04-12 13:24:00+08:00,41.6,41.61,41.6,41.61,4.0,4.0,-0.048042277204,41.609,41.62975,46.3377636703,0.00679580053,0,0,0
2016-04-12 13:25:00+08:00,41.61,41.61,41.6,41.6,3.0,2.0,-0.0480538202787,41.607,41.6293333333,41.2340330914,0.007116220477,0,0,0
2016-04-12 13:26:00+08:00,41.6,41.6,41.6,41.6,0.0,0.0,-0.0240326844508,41.606,41.6290833333,41.2340330914,0.0064045984293,0,0,0
2016-04-12 13:27:00+08:00,41.6,41.6,41.6,41.6,1.0,1.0,-0.0240326844508,41.605,41.62875,41.2340330914,0.00576413858637,0,0,0
2016-04-12 13:28:00+08:00,41.59,41.6,41.59,41.6,7.0,6.0,-0.0240326844508,41.604,41.6283333333,41.2340330914,0.00618772472773,0,0,0
2016-04-12 13:29:00+08:00,41.6,41.6,41.6,41.6,2.0,2.0,-0.0240326844508,41.603,41.6278333333,41.2340330914,0.00556895225496,0,0,0
2016-04-12 13:30:00+08:00,41.58,41.58,41.55,41.55,31.0,20.0,-0.168188370975,41.596,41.627,22.9369523713,0.0100120570295,0,0,0
2016-04-12 13:31:00+08:00,41.56,41.56,41.55,41.55,8.0,7.0,-0.120192307692,41.591,41.6259166667,22.9369523713,0.0100108513265,0,0,0
2016-04-12 13:32:00+08:00,41.56,41.56,41.54,41.54,12.0,3.0,-0.144230769231,41.585,41.6248333333,20.7964551646,0.0110097661939,0,0,0
2016-04-12 13:33:00+08:00,41.54,41.55,41.54,41.55,8.0,3.0,-0.120192307692,41.58,41.624,28.0294545797,0.0109087895745,0,0,0
2016-04-12 13:34:00+08:00,41.55,41.55,41.55,41.55,0.0,0.0,-0.144196106705,41.574,41.6235,28.0294545797,0.00981791061703,0,0,0
2016-04-12 13:35:00+08:00,41.54,41.54,41.54,41.54,8.0,6.0,-0.144230769231,41.568,41.623,25.345115064,0.00983611955533,0,0,0
2016-04-12 13:36:00+08:00,41.54,41.56,41.54,41.56,4.0,4.0,-0.0961538461538,41.564,41.6226666667,38.1110004012,0.0108525075998,0,0,0
2016-04-12 13:37:00+08:00,41.56,41.56,41.56,41.56,2.0,2.0,-0.0961538461538,41.56,41.6221666667,38.1110004012,0.00976725683982,0,0,0
2016-04-12 13:38:00+08:00,41.56,41.56,41.56,41.56,3.0,2.0,-0.0961538461538,41.556,41.62175,38.1110004012,0.00879053115583,0,0,0
2016-04-12 13:39:00+08:00,41.57,41.58,41.57,41.58,8.0,5.0,-0.0480769230769,41.554,41.6213333333,49.0026646153,0.00991147804025,0,0,0
2016-04-12 13:40:00+08:00,41.59,41.6,41.59,41.6,9.0,9.0,0.120336943442,41.559,41.6210833333,57.1279671653,0.0109203302362,0,0,0
2016-04-12 13:41:00+08:00,41.59,41.59,41.58,41.59,4.0,3.0,0.0962695547533,41.563,41.6208333333,52.6140988942,0.0118282972126,0,0,0
2016-04-12 13:42:00+08:00,41.58,41.58,41.58,41.58,8.0,4.0,0.0962927298989,41.567,41.6205,48.4881800835,0.0116454674913,0,0,0
2016-04-12 13:43:00+08:00,41.58,41.58,41.58,41.58,1.0,1.0,0.072202166065,41.57,41.6201666667,48.4881800835,0.0104809207422,0,0,0
2016-04-12 13:44:00+08:00,41.58,41.58,41.58,41.58,0.0,0.0,0.072202166065,41.573,41.6198333333,48.4881800835,0.00943282866799,0,0,0
2016-04-12 13:45:00+08:00,41.57,41.57,41.56,41.56,6.0,4.0,0.0481463649495,41.575,41.6193333333,40.5458337334,0.0104895458012,0,0,0
2016-04-12 13:46:00+08:00,41.55,41.55,41.54,41.54,5.0,3.0,-0.0481231953802,41.573,41.6186666667,34.4660380533,0.0114405912211,0,0,0
2016-04-12 13:47:00+08:00,41.54,41.55,41.54,41.55,6.0,5.0,-0.0240615976901,41.572,41.6180833333,39.3620445628,0.011296532099,0,0,0
2016-04-12 13:48:00+08:00,41.54,41.54,41.53,41.54,7.0,6.0,-0.0481231953802,41.57,41.61725,36.4309443043,0.0121668788891,0,0,0
2016-04-12 13:49:00+08:00,41.53,41.53,41.5,41.51,23.0,11.0,-0.16835016835,41.563,41.6161666667,29.3660653656,0.0149501910002,0,0,0
2016-04-12 13:50:00+08:00,41.51,41.52,41.5,41.52,48.0,11.0,-0.192307692308,41.555,41.6150833333,33.9631655776,0.0154551719001,0,0,0
2016-04-12 13:51:00+08:00,41.51,41.52,41.5,41.5,24.0,16.0,-0.216398172638,41.546,41.6138333333,29.7875539956,0.0159096547101,0,0,0
2016-04-12 13:52:00+08:00,41.5,41.5,41.47,41.49,22.0,15.0,-0.21645021645,41.537,41.6124166667,27.9380203018,0.0173186892391,0,0,0
2016-04-12 13:53:00+08:00,41.49,41.5,41.49,41.5,5.0,4.0,-0.1924001924,41.529,41.6113333333,32.4545823372,0.0165868203152,0,0,0
2016-04-12 13:54:00+08:00,41.51,41.52,41.51,41.52,7.0,5.0,-0.1443001443,41.523,41.6104166667,40.4883368563,0.0169281382837,0,0,0
2016-04-12 13:55:00+08:00,41.52,41.53,41.52,41.53,14.0,5.0,-0.0721847930703,41.52,41.6095,44.0702901589,0.0162353244553,0,0,0
2016-04-12 13:56:00+08:00,41.53,41.54,41.53,41.53,15.0,4.0,-0.0240731824747,41.519,41.6086666667,44.0702901589,0.0156117920098,0,0,0
2016-04-12 13:57:00+08:00,41.52,41.53,41.52,41.53,12.0,4.0,-0.0481347773766,41.517,41.6078333333,44.0702901589,0.0150506128088,0,0,0
2016-04-12 13:58:00+08:00,41.53,41.53,41.53,41.53,0.0,0.0,-0.0240731824747,41.516,41.607,44.0702901589,0.0135455515279,0,0,0
2016-04-12 13:59:00+08:00,41.52,41.52,41.52,41.52,3.0,3.0,0.024090580583,41.517,41.6061666667,40.7696825563,0.0131909963751,0,0,0
2016-04-12 14:00:00+08:00,41.51,41.51,41.49,41.49,11.0,11.0,-0.0722543352601,41.514,41.605,32.8267362077,0.0148718967376,0,0,0
2016-04-12 14:01:00+08:00,41.48,41.51,41.48,41.51,5.0,4.0,0.0240963855422,41.515,41.604,41.0695831648,0.0163847070639,0,0,0
2016-04-12 14:02:00+08:00,41.49,41.51,41.49,41.51,2.0,2.0,0.0482043865992,41.517,41.603,41.0695831648,0.0167462363575,0,0,0
2016-04-12 14:03:00+08:00,41.51,41.51,41.51,41.51,0.0,0.0,0.0240963855422,41.518,41.6019166667,41.0695831648,0.0150716127217,0,0,0
2016-04-12 14:04:00+08:00,41.49,41.49,41.48,41.48,6.0,4.0,-0.0963391136802,41.514,41.6005,33.392804916,0.0165644514496,0,0,0
2016-04-12 14:05:00+08:00,41.48,41.48,41.47,41.48,17.0,15.0,-0.120394895256,41.509,41.5990833333,33.392804916,0.0159080063046,0,0,0
2016-04-12 14:06:00+08:00,41.47,41.52,41.47,41.52,7.0,3.0,-0.0240789790513,41.508,41.598,48.3282981579,0.0193172056741,0,0,0
2016-04-12 14:07:00+08:00,41.53,41.54,41.53,41.53,6.0,6.0,0.0,41.508,41.597,51.2701333522,0.0193854851067,0,0,0
2016-04-12 14:08:00+08:00,41.53,41.53,41.53,41.53,5.0,3.0,0.0,41.508,41.5959166667,51.2701333522,0.0174469365961,0,0,0
2016-04-12 14:09:00+08:00,41.54,41.56,41.54,41.55,7.0,7.0,0.0722543352601,41.511,41.5950833333,56.9546226767,0.0187022429364,0,0,0
2016-04-12 14:10:00+08:00,41.54,41.56,41.54,41.56,10.0,8.0,0.168715353097,41.518,41.5944166667,59.4986425486,0.0188320186428,0,0,0
2016-04-12 14:11:00+08:00,41.56,41.6,41.56,41.6,43.0,37.0,0.216815225247,41.527,41.5940833333,67.7174150248,0.0209488167785,0,0,0
2016-04-12 14:12:00+08:00,41.6,41.64,41.6,41.62,33.0,13.0,0.264996386413,41.538,41.5939166667,70.8973920022,0.0228539351007,0,0,0
2016-04-12 14:13:00+08:00,41.62,41.64,41.62,41.64,7.0,5.0,0.313177547579,41.551,41.5939166667,73.6885541689,0.0225685415906,0,0,0
2016-04-12 14:14:00+08:00,41.64,41.64,41.64,41.64,10.0,3.0,0.385728061717,41.567,41.5939166667,73.6885541689,0.0203116874315,0,0,0
2016-04-12 14:15:00+08:00,41.64,41.64,41.62,41.62,12.0,11.0,0.337512054002,41.581,41.59375,66.31259429,0.0202805186884,0,0,0
2016-04-12 14:16:00+08:00,41.62,41.62,41.62,41.62,5.0,3.0,0.2408477842,41.591,41.5935,66.31259429,0.0182524668195,0,0,0
2016-04-12 14:17:00+08:00,41.6,41.6,41.6,41.6,10.0,1.0,0.168552853359,41.598,41.5930833333,59.4151944891,0.0184272201376,0,0,0
2016-04-12 14:18:00+08:00,41.61,41.61,41.61,41.61,3.0,2.0,0.19263183241,41.606,41.59275,61.5676820377,0.0175844981238,0,0,0
2016-04-12 14:19:00+08:00,41.6,41.63,41.6,41.63,8.0,5.0,0.192539109507,41.614,41.5926666667,65.5078287362,0.0188260483115,0,0,0
2016-04-12 14:20:00+08:00,41.62,41.63,41.62,41.63,7.0,6.0,0.168431183831,41.621,41.5926666667,65.5078287362,0.0179434434803,0,0,0
2016-04-12 14:21:00+08:00,41.62,41.62,41.62,41.62,1.0,1.0,0.0480769230769,41.623,41.5925833333,61.8318944669,0.0171490991323,0,0,0
2016-04-12 14:22:00+08:00,41.63,41.63,41.62,41.62,8.0,4.0,0.0,41.623,41.5925,61.8318944669,0.016434189219,0,0,0
2016-04-12 14:23:00+08:00,41.61,41.61,41.6,41.6,8.0,7.0,-0.0960614793468,41.619,41.59225,54.710796915,0.0167907702971,0,0,0
2016-04-12 14:24:00+08:00,41.6,41.6,41.6,41.6,3.0,2.0,-0.0960614793468,41.615,41.5920833333,54.710796915,0.0151116932674,0,0,0
2016-04-12 14:25:00+08:00,41.6,41.6,41.6,41.6,1.0,1.0,-0.0480538202787,41.613,41.5919166667,54.710796915,0.0136005239407,0,0,0
2016-04-12 14:26:00+08:00,41.6,41.6,41.57,41.58,35.0,11.0,-0.0961076405574,41.609,41.5915833333,47.8306915072,0.0152404715466,0,0,0
2016-04-12 14:27:00+08:00,41.59,41.6,41.58,41.59,47.0,11.0,-0.0240384615385,41.608,41.5913333333,51.139236093,0.015716424392,0,0,0
2016-04-12 14:28:00+08:00,41.61,41.62,41.61,41.62,6.0,4.0,0.0240326844509,41.609,41.5911666667,59.4480588927,0.0171447819528,0,0,0
2016-04-12 14:29:00+08:00,41.63,41.65,41.63,41.65,16.0,7.0,0.0480422772039,41.611,41.5911666667,65.7249186081,0.0184303037575,0,0,0
2016-04-12 14:30:00+08:00,41.63,41.64,41.63,41.63,13.0,6.0,0.0,41.611,41.59125,59.1515180949,0.0185872733817,0,0,0
2016-04-12 14:31:00+08:00,41.64,41.66,41.64,41.66,13.0,8.0,0.0961076405574,41.615,41.5915833333,64.8331089485,0.0197285460436,0,0,0
2016-04-12 14:32:00+08:00,41.66,41.68,41.66,41.68,31.0,19.0,0.144161460836,41.621,41.5920833333,68.026002206,0.0197556914392,0,0,0
2016-04-12 14:33:00+08:00,41.67,41.68,41.67,41.68,21.0,6.0,0.192307692308,41.629,41.5926666667,68.026002206,0.0187801222953,0,0,0
2016-04-12 14:34:00+08:00,41.68,41.69,41.67,41.68,21.0,12.0,0.192307692308,41.637,41.5930833333,68.026002206,0.0189021100658,0,0,0
2016-04-12 14:35:00+08:00,41.69,41.7,41.66,41.66,15.0,9.0,0.144230769231,41.643,41.59325,61.0976639978,0.0210118990592,0,0,0
2016-04-12 14:36:00+08:00,41.65,41.65,41.61,41.63,81.0,34.0,0.12025012025,41.648,41.5933333333,52.4657695578,0.0239107091533,0,0,0
2016-04-12 14:37:00+08:00,41.63,41.65,41.62,41.65,24.0,12.0,0.144265448425,41.654,41.5935833333,56.843245028,0.0245196382379,0,0,0
2016-04-12 14:38:00+08:00,41.66,41.66,41.66,41.66,2.0,2.0,0.0961076405574,41.658,41.5939166667,58.8821739507,0.0230676744141,0,0,0
2016-04-12 14:39:00+08:00,41.63,41.65,41.63,41.64,5.0,5.0,-0.0240096038415,41.657,41.5940833333,53.4438426593,0.0237609069727,0,0,0
2016-04-12 14:40:00+08:00,41.64,41.64,41.64,41.64,1.0,1.0,0.024021138602,41.658,41.5941666667,53.4438426593,0.0213848162755,0,0,0
2016-04-12 14:41:00+08:00,41.64,41.64,41.63,41.63,16.0,4.0,-0.0720115218435,41.655,41.59425,50.7270244246,0.0202463346479,0,0,0
2016-04-12 14:42:00+08:00,41.63,41.67,41.63,41.67,10.0,8.0,-0.0239923224568,41.654,41.59475,59.5785724276,0.0222217011831,0,0,0
2016-04-12 14:43:00+08:00,41.68,41.69,41.68,41.69,30.0,8.0,0.0239923224568,41.655,41.5954166667,63.1437133682,0.0219995310648,0,0,0
2016-04-12 14:44:00+08:00,41.69,41.71,41.69,41.7,10.0,10.0,0.0479846449136,41.657,41.5960833333,64.8147294827,0.0217995779583,0,0,0
2016-04-12 14:45:00+08:00,41.7,41.71,41.7,41.71,11.0,7.0,0.120019203072,41.662,41.59675,66.4527188312,0.0206196201625,0,0,0
2016-04-12 14:46:00+08:00,41.71,41.73,41.71,41.73,16.0,10.0,0.24021138602,41.672,41.5975833333,69.5099161923,0.0205576581462,0,0,0
2016-04-12 14:47:00+08:00,41.73,41.77,41.73,41.76,42.0,25.0,0.264105642257,41.683,41.5986666667,73.4224416008,0.0225018923316,0,0,0
2016-04-12 14:48:00+08:00,41.76,41.77,41.76,41.77,17.0,8.0,0.264042246759,41.694,41.5998333333,74.592799772,0.0212517030985,0,0,0
2016-04-12 14:49:00+08:00,41.77,41.77,41.75,41.75,10.0,7.0,0.264169068204,41.705,41.6008333333,68.1308687703,0.0211265327886,0,0,0
2016-04-12 14:50:00+08:00,41.76,41.83,41.76,41.82,54.0,33.0,0.432276657061,41.723,41.6023333333,75.9754994716,0.0270138795098,0,0,0
2016-04-12 14:51:00+08:00,41.82,41.83,41.81,41.82,46.0,22.0,0.456401633437,41.742,41.6038333333,75.9754994716,0.0263124915588,0,0,0
2016-04-12 14:52:00+08:00,41.8,41.8,41.78,41.79,12.0,8.0,0.287976961843,41.754,41.6050833333,67.6933873301,0.0276812424029,0,0,0
2016-04-12 14:53:00+08:00,41.8,41.81,41.79,41.8,8.0,7.0,0.263852242744,41.765,41.6064166667,68.9099982707,0.0269131181626,0,0,0
2016-04-12 14:54:00+08:00,41.8,41.8,41.78,41.78,7.0,6.0,0.191846522782,41.773,41.6075833333,63.7400370735,0.0262218063463,0,0,0
