,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-04-20 12:00:00+08:00,41.45,41.47,41.43,41.47,130.0,53.0,-0.0482043865992,41.481,41.6696666667,40.858148597,0.027025287512,0,0,0
2016-04-20 12:01:00+08:00,41.47,41.48,41.45,41.47,157.0,65.0,-0.0482043865992,41.479,41.66725,40.858148597,0.0273227587608,0,0,0
2016-04-20 12:02:00+08:00,41.46,41.51,41.46,41.51,182.0,68.0,0.0240963855422,41.48,41.6653333333,53.2013347355,0.0295904828847,0,0,0
2016-04-20 12:03:00+08:00,41.5,41.55,41.5,41.53,244.0,101.0,0.048181161166,41.482,41.6635833333,57.92922671,0.0316314345962,0,0,0
2016-04-20 12:04:00+08:00,41.53,41.57,41.53,41.55,220.0,103.0,0.120481927711,41.487,41.662,62.0572965229,0.0324682911366,0,0,0
2016-04-20 12:05:00+08:00,41.55,41.57,41.53,41.53,144.0,43.0,0.0722891566265,41.49,41.66025,56.1264239347,0.0332214620229,0,0,0
2016-04-20 12:06:00+08:00,41.53,41.55,41.52,41.53,102.0,52.0,0.120540019286,41.495,41.6584166667,56.1264239347,0.0328993158206,0,0,0
2016-04-20 12:07:00+08:00,41.53,41.54,41.52,41.54,32.0,19.0,0.192957067053,41.503,41.65675,58.4302140052,0.0316093842386,0,0,0
2016-04-20 12:08:00+08:00,41.54,41.56,41.54,41.55,34.0,19.0,0.241254523522,41.513,41.655,60.6551253815,0.0304484458147,0,0,0
2016-04-20 12:09:00+08:00,41.54,41.57,41.54,41.55,97.0,35.0,0.241254523522,41.523,41.653,60.6551253815,0.0304036012332,0,0,0
2016-04-20 12:10:00+08:00,41.55,41.57,41.55,41.56,95.0,57.0,0.217024354955,41.532,41.6509166667,62.9546496686,0.0293632411099,0,0,0
2016-04-20 12:11:00+08:00,41.56,41.57,41.56,41.56,33.0,16.0,0.217024354955,41.541,41.6489166667,62.9546496686,0.0274269169989,0,0,0
2016-04-20 12:12:00+08:00,41.56,41.57,41.54,41.54,45.0,26.0,0.072271741749,41.544,41.64675,55.4390296003,0.027684225299,0,0,0
2016-04-20 12:13:00+08:00,41.55,41.56,41.54,41.56,50.0,20.0,0.0722369371539,41.547,41.6446666667,60.5153599068,0.0269158027691,0,0,0
2016-04-20 12:14:00+08:00,41.56,41.57,41.54,41.55,103.0,39.0,0.0,41.547,41.6425,57.0178363064,0.0272242224922,0,0,0
2016-04-20 12:15:00+08:00,41.55,41.57,41.54,41.56,44.0,24.0,0.0722369371539,41.55,41.6404166667,59.5363524865,0.027501800243,0,0,0
2016-04-20 12:16:00+08:00,41.56,41.57,41.55,41.56,25.0,17.0,0.0722369371539,41.553,41.6384166667,59.5363524865,0.0267516202187,0,0,0
2016-04-20 12:17:00+08:00,41.55,41.57,41.55,41.57,37.0,22.0,0.0722195474242,41.556,41.6364166667,62.1111176963,0.0260764581968,0,0,0
2016-04-20 12:18:00+08:00,41.56,41.57,41.55,41.55,34.0,23.0,0.0,41.556,41.63425,54.6246652379,0.0254688123771,0,0,0
2016-04-20 12:19:00+08:00,41.56,41.57,41.54,41.56,64.0,33.0,0.0240673886883,41.557,41.6321666667,57.3901508954,0.0259219311394,0,0,0
2016-04-20 12:20:00+08:00,41.56,41.57,41.56,41.56,18.0,14.0,0.0,41.557,41.6301666667,57.3901508954,0.0243297380255,0,0,0
2016-04-20 12:21:00+08:00,41.56,41.56,41.54,41.56,39.0,17.0,0.0,41.557,41.6280833333,57.3901508954,0.0238967642229,0,0,0
2016-04-20 12:22:00+08:00,41.56,41.56,41.54,41.55,48.0,22.0,0.0240731824747,41.558,41.6260833333,53.3305644069,0.0235070878006,0,0,0
2016-04-20 12:23:00+08:00,41.54,41.55,41.54,41.55,69.0,33.0,-0.0240615976901,41.557,41.6243333333,53.3305644069,0.0221563790206,0,0,0
2016-04-20 12:24:00+08:00,41.54,41.55,41.53,41.54,61.0,26.0,-0.0240673886883,41.556,41.6223333333,49.2871564501,0.0219407411185,0,0,0
2016-04-20 12:25:00+08:00,41.53,41.53,41.5,41.52,164.0,50.0,-0.0962463907603,41.552,41.6200833333,42.3683988906,0.0237466670067,0,0,0
2016-04-20 12:26:00+08:00,41.52,41.53,41.52,41.52,32.0,20.0,-0.0962463907603,41.548,41.6178333333,42.3683988906,0.022372000306,0,0,0
2016-04-20 12:27:00+08:00,41.52,41.52,41.5,41.5,127.0,42.0,-0.168390666346,41.541,41.6155,36.4364221237,0.0221348002754,0,0,0
2016-04-20 12:28:00+08:00,41.5,41.51,41.48,41.48,69.0,36.0,-0.168471720818,41.534,41.6128333333,31.6623858968,0.0229213202479,0,0,0
2016-04-20 12:29:00+08:00,41.49,41.51,41.48,41.51,112.0,39.0,-0.12030798845,41.529,41.61025,43.5997163429,0.0236291882231,0,0,0
2016-04-20 12:30:00+08:00,41.51,41.52,41.49,41.51,217.0,91.0,-0.12030798845,41.524,41.6076666667,43.5997163429,0.0242662694008,0,0,0
2016-04-20 12:31:00+08:00,41.5,41.52,41.49,41.51,69.0,50.0,-0.12030798845,41.519,41.6051666667,43.5997163429,0.0248396424607,0,0,0
2016-04-20 12:32:00+08:00,41.52,41.55,41.51,41.55,90.0,42.0,0.0,41.519,41.6029166667,56.3092517027,0.0263556782146,0,0,0
2016-04-20 12:33:00+08:00,41.54,41.55,41.54,41.55,86.0,50.0,0.0,41.519,41.6006666667,56.3092517027,0.0247201103932,0,0,0
2016-04-20 12:34:00+08:00,41.55,41.55,41.52,41.53,91.0,53.0,-0.0240731824747,41.518,41.5981666667,49.8015105247,0.0252480993538,0,0,0
2016-04-20 12:35:00+08:00,41.53,41.54,41.51,41.52,43.0,33.0,0.0,41.518,41.5956666667,46.8838897682,0.0257232894185,0,0,0
2016-04-20 12:36:00+08:00,41.52,41.52,41.51,41.51,27.0,11.0,-0.0240847784201,41.517,41.593,44.101461422,0.0241509604766,0,0,0
2016-04-20 12:37:00+08:00,41.51,41.51,41.49,41.49,43.0,30.0,-0.0240963855422,41.516,41.5903333333,39.1031146479,0.023735864429,0,0,0
2016-04-20 12:38:00+08:00,41.5,41.5,41.48,41.49,108.0,55.0,0.0241080038573,41.517,41.58725,39.1031146479,0.0233622779861,0,0,0
2016-04-20 12:39:00+08:00,41.49,41.5,41.48,41.49,35.0,25.0,-0.048181161166,41.515,41.5840833333,39.1031146479,0.0230260501875,0,0,0
2016-04-20 12:40:00+08:00,41.48,41.49,41.46,41.47,75.0,40.0,-0.096362322332,41.511,41.5809166667,34.2542318687,0.0237234451687,0,0,0
2016-04-20 12:41:00+08:00,41.47,41.48,41.46,41.48,34.0,18.0,-0.072271741749,41.508,41.5779166667,38.3693452298,0.0233511006518,0,0,0
2016-04-20 12:42:00+08:00,41.48,41.51,41.48,41.5,60.0,28.0,-0.120336943442,41.503,41.5750833333,45.6908698277,0.0240159905867,0,0,0
2016-04-20 12:43:00+08:00,41.5,41.5,41.49,41.5,21.0,19.0,-0.120336943442,41.498,41.5723333333,45.6908698277,0.022614391528,0,0,0
2016-04-20 12:44:00+08:00,41.5,41.5,41.49,41.49,20.0,17.0,-0.0963159162051,41.494,41.5695,42.7461681426,0.0213529523752,0,0,0
2016-04-20 12:45:00+08:00,41.49,41.5,41.49,41.5,11.0,9.0,-0.0481695568401,41.492,41.5671666667,46.4620212172,0.0202176571377,0,0,0
2016-04-20 12:46:00+08:00,41.5,41.5,41.49,41.49,12.0,11.0,-0.048181161166,41.49,41.5646666667,43.4267599052,0.0191958914239,0,0,0
2016-04-20 12:47:00+08:00,41.49,41.5,41.48,41.48,23.0,15.0,-0.0241021932996,41.489,41.5623333333,40.5723715258,0.0192763022815,0,0,0
2016-04-20 12:48:00+08:00,41.47,41.48,41.44,41.47,307.0,109.0,-0.0482043865992,41.487,41.5599166667,37.8903114844,0.0213486720534,0,0,0
2016-04-20 12:49:00+08:00,41.47,41.47,41.44,41.45,82.0,45.0,-0.0964087731984,41.483,41.5571666667,33.1678340345,0.022213804848,0,0,0
2016-04-20 12:50:00+08:00,41.45,41.47,41.44,41.46,52.0,29.0,-0.0241138172173,41.482,41.5545833333,37.3709577688,0.0229924243632,0,0,0
2016-04-20 12:51:00+08:00,41.46,41.47,41.45,41.47,33.0,17.0,-0.0241080038573,41.481,41.5525,41.343662301,0.0226931819269,0,0,0
2016-04-20 12:52:00+08:00,41.46,41.46,41.44,41.44,100.0,47.0,-0.144578313253,41.475,41.5503333333,34.3119400483,0.0234238637342,0,0,0
2016-04-20 12:53:00+08:00,41.43,41.46,41.43,41.46,74.0,38.0,-0.0963855421687,41.471,41.5484166667,41.460157236,0.0240814773608,0,0,0
2016-04-20 12:54:00+08:00,41.46,41.47,41.45,41.46,61.0,36.0,-0.0723065798988,41.468,41.54675,41.460157236,0.0236733296247,0,0,0
2016-04-20 12:55:00+08:00,41.46,41.46,41.45,41.46,29.0,11.0,-0.0963855421687,41.464,41.54475,41.460157236,0.0223059966622,0,0,0
2016-04-20 12:56:00+08:00,41.46,41.49,41.46,41.49,46.0,19.0,0.0,41.464,41.543,51.3736801643,0.023075396996,0,0,0
2016-04-20 12:57:00+08:00,41.49,41.51,41.47,41.5,69.0,42.0,0.0482160077146,41.466,41.5415833333,54.1603238016,0.0247678572964,0,0,0
2016-04-20 12:58:00+08:00,41.5,41.51,41.49,41.5,29.0,18.0,0.0723414516518,41.469,41.5401666667,54.1603238016,0.0242910715668,0,0,0
2016-04-20 12:59:00+08:00,41.49,41.51,41.49,41.5,30.0,21.0,0.120627261761,41.474,41.53875,54.1603238016,0.0238619644101,0,0,0
2016-04-20 13:00:00+08:00,41.5,41.5,41.45,41.47,91.0,62.0,0.0241196333816,41.475,41.5368333333,44.5864403344,0.0264757679691,0,0,0
2016-04-20 13:01:00+08:00,41.47,41.48,41.47,41.47,34.0,21.0,0.0,41.475,41.5349166667,44.5864403344,0.0248281911722,0,0,0
2016-04-20 13:02:00+08:00,41.47,41.47,41.46,41.47,30.0,10.0,0.0723938223938,41.478,41.533,44.5864403344,0.023345372055,0,0,0
2016-04-20 13:03:00+08:00,41.47,41.48,41.46,41.46,32.0,15.0,0.0,41.478,41.5308333333,41.5300938105,0.0230108348495,0,0,0
2016-04-20 13:04:00+08:00,41.46,41.46,41.43,41.44,120.0,66.0,-0.0482392667632,41.476,41.5285833333,36.187276018,0.0237097513645,0,0,0
2016-04-20 13:05:00+08:00,41.44,41.44,41.41,41.43,165.0,102.0,-0.0723589001447,41.473,41.5263333333,33.8428876829,0.0243387762281,0,0,0
2016-04-20 13:06:00+08:00,41.43,41.46,41.42,41.44,62.0,38.0,-0.120510966498,41.468,41.5240833333,38.1575334417,0.0259048986053,0,0,0
2016-04-20 13:07:00+08:00,41.43,41.44,41.41,41.41,75.0,46.0,-0.21686746988,41.459,41.5215,31.5167922914,0.0263144087447,0,0,0
2016-04-20 13:08:00+08:00,41.41,41.42,41.36,41.38,522.0,198.0,-0.289156626506,41.447,41.5185833333,26.5421964613,0.0296829678703,0,0,0
2016-04-20 13:09:00+08:00,41.38,41.39,41.36,41.39,172.0,94.0,-0.265060240964,41.436,41.5155833333,30.4811580829,0.0297146710832,0,0,0
2016-04-20 13:10:00+08:00,41.39,41.4,41.37,41.38,130.0,52.0,-0.217024354955,41.427,41.513,28.8170627355,0.0297432039749,0,0,0
2016-04-20 13:11:00+08:00,41.38,41.39,41.37,41.38,93.0,43.0,-0.217024354955,41.418,41.5105833333,28.8170627355,0.0287688835774,0,0,0
2016-04-20 13:12:00+08:00,41.39,41.44,41.39,41.43,150.0,75.0,-0.0964552688691,41.414,41.50875,45.9335298717,0.0318919952197,0,0,0
2016-04-20 13:13:00+08:00,41.43,41.44,41.41,41.42,76.0,38.0,-0.0964785335263,41.41,41.5069166667,43.6717343266,0.0317027956977,0,0,0
2016-04-20 13:14:00+08:00,41.41,41.45,41.41,41.45,86.0,32.0,0.0241312741313,41.411,41.5055833333,51.4028206765,0.0325325161279,0,0,0
2016-04-20 13:15:00+08:00,41.44,41.44,41.4,41.4,113.0,59.0,-0.0724112961622,41.408,41.5038333333,41.2427788329,0.0342792645151,0,0,0
2016-04-20 13:16:00+08:00,41.41,41.41,41.38,41.41,78.0,34.0,-0.0723938223938,41.405,41.5025833333,43.6420451088,0.0338513380636,0,0,0
2016-04-20 13:17:00+08:00,41.41,41.44,41.4,41.41,139.0,52.0,0.0,41.405,41.5015,43.6420451088,0.0344662042573,0,0,0
2016-04-20 13:18:00+08:00,41.4,41.4,41.38,41.39,58.0,29.0,0.0241662638956,41.406,41.50025,39.8661425444,0.0340195838315,0,0,0
2016-04-20 13:19:00+08:00,41.39,41.41,41.38,41.4,53.0,23.0,0.0241604252235,41.407,41.4988333333,42.5429297645,0.0336176254484,0,0,0
2016-04-20 13:20:00+08:00,41.4,41.41,41.39,41.39,23.0,17.0,0.0241662638956,41.408,41.4974166667,40.5968022365,0.0322558629035,0,0,0
2016-04-20 13:21:00+08:00,41.39,41.4,41.38,41.38,24.0,8.0,0.0,41.408,41.49575,38.6907460923,0.0310302766132,0,0,0
2016-04-20 13:22:00+08:00,41.39,41.4,41.38,41.4,34.0,17.0,-0.0724112961622,41.405,41.4941666667,44.3212588825,0.0299272489519,0,0,0
2016-04-20 13:23:00+08:00,41.4,41.41,41.39,41.4,93.0,24.0,-0.0482858522453,41.403,41.49275,44.3212588825,0.0289345240567,0,0,0
2016-04-20 13:24:00+08:00,41.4,41.4,41.38,41.39,42.0,25.0,-0.144752714113,41.397,41.4913333333,42.0802694854,0.028041071651,0,0,0
2016-04-20 13:25:00+08:00,41.39,41.41,41.38,41.4,66.0,26.0,0.0,41.397,41.49025,45.0712403987,0.0282369644859,0,0,0
2016-04-20 13:26:00+08:00,41.41,41.41,41.39,41.39,43.0,25.0,-0.0482975126781,41.395,41.4891666667,42.6967772375,0.0274132680373,0,0,0
2016-04-20 13:27:00+08:00,41.4,41.41,41.39,41.41,25.0,14.0,0.0,41.395,41.4878333333,48.5363513923,0.0266719412336,0,0,0
2016-04-20 13:28:00+08:00,41.41,41.43,41.41,41.43,88.0,48.0,0.0966417008939,41.399,41.487,53.6257209163,0.0260047471102,0,0,0
2016-04-20 13:29:00+08:00,41.43,41.44,41.41,41.41,74.0,47.0,0.024154589372,41.4,41.486,48.4642918148,0.0264042723992,0,0,0
2016-04-20 13:30:00+08:00,41.41,41.44,41.4,41.43,150.0,70.0,0.0966417008939,41.404,41.4853333333,53.3044242045,0.0277638451593,0,0,0
2016-04-20 13:31:00+08:00,41.42,41.43,41.39,41.4,91.0,29.0,0.0483325277912,41.406,41.4844166667,46.2827020501,0.0289874606434,0,0,0
2016-04-20 13:32:00+08:00,41.4,41.41,41.34,41.34,222.0,89.0,-0.144927536232,41.4,41.48275,36.0534864632,0.033088714579,0,0,0
2016-04-20 13:33:00+08:00,41.34,41.37,41.34,41.36,155.0,72.0,-0.0966183574879,41.396,41.4813333333,40.754007833,0.0327798431211,0,0,0
2016-04-20 13:34:00+08:00,41.36,41.37,41.36,41.37,46.0,31.0,-0.048320850447,41.394,41.47975,43.0097247801,0.030501858809,0,0,0
2016-04-20 13:35:00+08:00,41.38,41.39,41.37,41.38,118.0,43.0,-0.048309178744,41.392,41.4785,45.2544298728,0.0294516729281,0,0,0
2016-04-20 13:36:00+08:00,41.38,41.39,41.37,41.38,17.0,13.0,-0.0241604252235,41.391,41.47725,45.2544298728,0.0285065056353,0,0,0
2016-04-20 13:38:00+08:00,0.0286558550718,0,41.35,27.0,41.37,41.4756666667,41.35,0,41.37,-0.144892538034,0,39.8001892218,41.385,103.0
2016-04-20 13:39:00+08:00,0.0287902695646,0,41.35,57.0,41.37,41.4741666667,41.34,0,41.37,-0.193096789766,0,39.8001892218,41.377,175.0
2016-04-20 13:40:00+08:00,0.0279112426081,0,41.35,32.0,41.36,41.4726666667,41.34,0,41.34,-0.144892538034,0,39.8001892218,41.371,89.0
2016-04-20 13:41:00+08:00,0.0281201183473,0,41.33,34.0,41.36,41.47125,41.33,0,41.34,-0.241370987207,0,36.1703400406,41.361,139.0
2016-04-20 13:42:00+08:00,0.0273081065126,0,41.33,32.0,41.35,41.4698333333,41.33,0,41.34,-0.169082125604,0,36.1703400406,41.354,90.0
2016-04-20 13:43:00+08:00,0.0285772958613,0,41.3,80.0,41.34,41.4680833333,41.3,0,41.34,-0.0967585873246,0,31.2174223602,41.35,247.0
2016-04-20 13:44:00+08:00,0.0287195662752,0,41.31,29.0,41.33,41.4665,41.31,0,41.31,-0.120889748549,0,34.4400530622,41.345,87.0
2016-04-20 13:45:00+08:00,0.0278476096477,0,41.32,21.0,41.33,41.465,41.31,0,41.32,-0.120860526952,0,37.5890868021,41.34,55.0
2016-04-20 13:46:00+08:00,0.0260628486829,0,41.32,15.0,41.32,41.4635833333,41.31,0,41.31,-0.144997583374,0,37.5890868021,41.334,21.0
2016-04-20 13:47:00+08:00,0.0264565638146,0,41.33,23.0,41.33,41.4621666667,41.3,0,41.3,-0.120831319478,0,40.8823414397,41.329,64.0
2016-04-20 13:48:00+08:00,0.0278109074332,0,41.36,46.0,41.37,41.4610833333,41.33,0,41.34,0.0241837968561,0,49.4927614632,41.33,188.0
2016-04-20 13:49:00+08:00,0.0270298166898,0,41.35,39.0,41.36,41.4599166667,41.34,0,41.35,0.0,0,47.0336445665,41.33,121.0
2016-04-20 13:50:00+08:00,0.0253268350209,0,41.36,33.0,41.36,41.4590833333,41.35,0,41.36,0.0241837968561,0,49.7238425852,41.331,105.0
2016-04-20 13:51:00+08:00,0.0237941515188,0,41.36,10.0,41.36,41.458,41.35,0,41.35,0.0725864989112,0,49.7238425852,41.334,14.0
2016-04-20 13:52:00+08:00,0.0234147363669,0,41.36,22.0,41.37,41.4569166667,41.35,0,41.35,0.0725864989112,0,49.7238425852,41.337,39.0
2016-04-20 13:53:00+08:00,0.0240732627302,0,41.39,36.0,41.39,41.456,41.36,0,41.37,0.217917675545,0,57.7620979884,41.346,113.0
2016-04-20 13:54:00+08:00,0.0256659364572,0,41.36,26.0,41.39,41.45475,41.35,0,41.38,0.121036068748,0,49.2774699319,41.351,123.0
2016-04-20 13:55:00+08:00,0.0240993428115,0,41.37,10.0,41.37,41.4536666667,41.36,0,41.37,0.121006776379,0,51.8180764761,41.356,30.0
2016-04-20 13:56:00+08:00,0.0246894085303,0,41.37,27.0,41.38,41.4525833333,41.35,0,41.36,0.121006776379,0,51.8180764761,41.361,73.0
2016-04-20 13:57:00+08:00,0.0262204676773,0,41.41,25.0,41.41,41.452,41.37,0,41.38,0.193563997097,0,60.9027966597,41.369,52.0
2016-04-20 13:58:00+08:00,0.0275984209096,0,41.44,79.0,41.45,41.4518333333,41.42,0,41.42,0.193423597679,0,66.0700172995,41.377,236.0
2016-04-20 13:59:00+08:00,0.0298385788186,0,41.49,91.0,41.49,41.4521666667,41.44,0,41.45,0.338573155985,0,72.5755476818,41.391,237.0
2016-04-20 14:00:00+08:00,0.0298547209367,0,41.48,52.0,41.49,41.4524166667,41.46,0,41.48,0.290135396518,0,69.6972901919,41.403,124.0
2016-04-20 14:01:00+08:00,0.0328692488431,0,41.45,84.0,41.49,41.45225,41.43,0,41.49,0.217601547389,0,61.7813475864,41.412,224.0
2016-04-20 14:02:00+08:00,0.0325823239588,0,41.44,43.0,41.46,41.452,41.43,0,41.44,0.193423597679,0,59.3611411407,41.42,152.0
2016-04-20 14:03:00+08:00,0.0323240915629,0,41.44,47.0,41.45,41.4514166667,41.42,0,41.43,0.120802126117,0,59.3611411407,41.425,108.0
2016-04-20 14:04:00+08:00,0.0340916824066,0,41.41,44.0,41.45,41.4504166667,41.4,0,41.45,0.120889748549,0,52.240876829,41.43,131.0
2016-04-20 14:05:00+08:00,0.0336825141659,0,41.42,28.0,41.44,41.4493333333,41.42,0,41.42,0.120860526952,0,54.2124143515,41.435,47.0
2016-04-20 14:06:00+08:00,0.0343142627493,0,41.4,35.0,41.43,41.44825,41.39,0,41.41,0.0725163161711,0,49.785826362,41.438,84.0
2016-04-20 14:07:00+08:00,0.0328828364744,0,41.4,26.0,41.42,41.4471666667,41.4,0,41.41,-0.024148756339,0,49.785826362,41.437,61.0
2016-04-20 14:08:00+08:00,0.030594552827,0,41.41,17.0,41.41,41.4460833333,41.4,0,41.41,-0.0723938223938,0,52.0559246971,41.434,44.0
2016-04-20 14:09:00+08:00,0.0315350975443,0,41.44,39.0,41.45,41.4451666667,41.42,0,41.42,-0.120510966498,0,58.1660873768,41.429,199.0
2016-04-20 14:10:00+08:00,0.0313815877898,0,41.44,38.0,41.45,41.44425,41.42,0,41.45,-0.0964320154291,0,58.1660873768,41.425,134.0
2016-04-20 14:11:00+08:00,0.0302434290109,0,41.45,29.0,41.45,41.4433333333,41.43,0,41.43,0.0,0,60.130387971,41.425,63.0
2016-04-20 14:12:00+08:00,0.0322190861098,0,41.41,58.0,41.44,41.4420833333,41.4,0,41.44,-0.0723938223938,0,50.0141888841,41.422,143.0
2016-04-20 14:13:00+08:00,0.0309971774988,0,41.41,29.0,41.43,41.441,41.41,0,41.42,-0.0723938223938,0,50.0141888841,41.419,67.0
2016-04-20 14:14:00+08:00,0.0308974597489,0,41.4,32.0,41.42,41.4396666667,41.39,0,41.4,-0.024148756339,0,47.688015986,41.418,97.0
2016-04-20 14:15:00+08:00,0.029807713774,0,41.39,23.0,41.4,41.4383333333,41.38,0,41.39,-0.0724287783679,0,45.4133532367,41.415,46.0
2016-04-20 14:16:00+08:00,0.0298269423966,0,41.39,22.0,41.41,41.4369166667,41.38,0,41.38,-0.024154589372,0,45.4133532367,41.414,58.0
2016-04-20 14:17:00+08:00,0.029844248157,0,41.41,12.0,41.42,41.4356666667,41.4,0,41.4,0.024154589372,0,50.8511219531,41.415,45.0
2016-04-20 14:18:00+08:00,0.0288598233413,0,41.41,18.0,41.42,41.4343333333,41.4,0,41.42,0.0,0,50.8511219531,41.415,66.0
2016-04-20 14:19:00+08:00,0.0269738410071,0,41.41,9.0,41.42,41.4331666667,41.41,0,41.42,-0.0723938223938,0,50.8511219531,41.412,13.0
2016-04-20 14:20:00+08:00,0.0262764569064,0,41.4,18.0,41.42,41.4318333333,41.4,0,41.42,-0.0965250965251,0,47.872957808,41.408,63.0
2016-04-20 14:21:00+08:00,0.0286488112158,0,41.36,34.0,41.41,41.4301666667,41.36,0,41.41,-0.21712907117,0,38.2284608778,41.399,113.0
2016-04-20 14:22:00+08:00,0.0287839300942,0,41.38,35.0,41.39,41.4286666667,41.36,0,41.37,-0.0724462690171,0,44.2735835971,41.396,103.0
2016-04-20 14:23:00+08:00,0.0279055370848,0,41.39,27.0,41.39,41.4273333333,41.37,0,41.39,-0.0482975126781,0,47.0631059351,41.394,80.0
2016-04-20 14:24:00+08:00,0.0281149833763,0,41.38,45.0,41.41,41.4259166667,41.38,0,41.38,-0.048309178744,0,44.6558000074,41.392,152.0
2016-04-20 14:25:00+08:00,0.0273034850387,0,41.4,37.0,41.4,41.42475,41.38,0,41.39,0.0241604252235,0,50.14801848,41.393,107.0
2016-04-20 14:26:00+08:00,0.0265731365348,0,41.4,28.0,41.42,41.42375,41.4,0,41.41,0.0241604252235,0,50.14801848,41.394,76.0
2016-04-20 14:27:00+08:00,0.0279158228813,0,41.43,37.0,41.44,41.423,41.4,0,41.42,0.0482975126781,0,57.4873210071,41.396,167.0
2016-04-20 14:28:00+08:00,0.0291242405932,0,41.44,39.0,41.46,41.4225,41.42,0,41.42,0.0724462690171,0,59.6212905998,41.399,147.0
2016-04-20 14:29:00+08:00,0.0292118165339,0,41.47,55.0,41.47,41.4224166667,41.44,0,41.45,0.144892538034,0,65.2558212102,41.405,148.0
2016-04-20 14:30:00+08:00,0.0302906348805,0,41.45,39.0,41.48,41.4219166667,41.44,0,41.46,0.12077294686,0,59.313547741,41.41,133.0
2016-04-20 14:31:00+08:00,0.0292615713924,0,41.46,30.0,41.47,41.4215,41.45,0,41.46,0.241779497099,0,61.2152772862,41.42,112.0
2016-04-20 14:32:00+08:00,0.0283354142532,0,41.45,30.0,41.46,41.421,41.44,0,41.45,0.169163847269,0,58.2815823629,41.427,84.0
2016-04-20 14:33:00+08:00,0.0275018728279,0,41.44,22.0,41.46,41.4200833333,41.44,0,41.46,0.120802126117,0,55.4212523261,41.432,43.0
2016-04-20 14:34:00+08:00,0.0267516855451,0,41.46,19.0,41.46,41.4193333333,41.45,0,41.45,0.193330111165,0,59.6829997084,41.44,59.0
2016-04-20 14:35:00+08:00,0.0300765169906,0,41.52,61.0,41.52,41.41925,41.46,0,41.47,0.289855072464,0,69.1969269037,41.452,300.0
2016-04-20 14:36:00+08:00,0.0300688652915,0,41.54,90.0,41.55,41.4194166667,41.52,0,41.53,0.338164251208,0,71.6024825908,41.466,376.0
2016-04-20 14:37:00+08:00,0.0300619787624,0,41.53,40.0,41.55,41.4195833333,41.52,0,41.53,0.241370987207,0,68.7130326626,41.476,130.0
2016-04-20 14:38:00+08:00,0.0290557808861,0,41.54,51.0,41.55,41.42,41.53,0,41.54,0.241312741313,0,70.0160799806,41.486,214.0
2016-04-20 14:39:00+08:00,0.0291502027975,0,41.55,47.0,41.56,41.4205,41.53,0,41.53,0.192910537738,0,71.3031881633,41.494,134.0
2016-04-20 14:40:00+08:00,0.0282351825178,0,41.56,42.0,41.57,41.4210833333,41.55,0,41.56,0.265379975875,0,72.5711855558,41.505,90.0
2016-04-20 14:41:00+08:00,0.030411664266,0,41.54,49.0,41.58,41.4216666667,41.53,0,41.57,0.192957067053,0,66.2647766364,41.513,183.0
2016-04-20 14:42:00+08:00,0.0303704978394,0,41.57,24.0,41.57,41.4224166667,41.55,0,41.55,0.289505428227,0,70.4174641476,41.525,81.0
2016-04-20 14:43:00+08:00,0.0313334480555,0,41.54,20.0,41.56,41.42275,41.53,0,41.55,0.241312741313,0,62.1751831182,41.535,39.0
2016-04-20 14:44:00+08:00,0.0322001032499,0,41.56,32.0,41.57,41.42325,41.53,0,41.53,0.241196333816,0,65.1073856948,41.545,121.0
2016-04-20 14:45:00+08:00,0.0309800929249,0,41.56,25.0,41.57,41.4238333333,41.55,0,41.57,0.0963391136801,0,65.1073856948,41.549,44.0
2016-04-20 14:46:00+08:00,0.0298820836324,0,41.56,21.0,41.57,41.4243333333,41.55,0,41.57,0.0481463649495,0,65.1073856948,41.551,42.0
2016-04-20 14:47:00+08:00,0.0308938752692,0,41.57,44.0,41.6,41.425,41.56,0,41.57,0.0963159162052,0,66.718562735,41.555,220.0
2016-04-20 14:48:00+08:00,0.0298044877423,0,41.57,33.0,41.58,41.42575,41.56,0,41.56,0.0722195474242,0,66.718562735,41.558,92.0
2016-04-20 14:49:00+08:00,0.028824038968,0,41.57,24.0,41.57,41.4265833333,41.55,0,41.56,0.0481347773767,0,66.718562735,41.56,39.0
2016-04-20 14:50:00+08:00,0.0279416350712,0,41.59,23.0,41.59,41.42775,41.57,0,41.58,0.0721847930703,0,70.1603748822,41.563,64.0
2016-04-20 14:51:00+08:00,0.0281474715641,0,41.58,76.0,41.61,41.42875,41.58,0,41.58,0.0962927298989,0,66.4595609895,41.567,318.0
2016-04-20 14:52:00+08:00,0.0273327244077,0,41.58,25.0,41.59,41.4296666667,41.57,0,41.59,0.024055809478,0,66.4595609895,41.568,52.0
2016-04-20 14:53:00+08:00,0.0265994519669,0,41.59,20.0,41.59,41.4309166667,41.57,0,41.59,0.120365912374,0,68.3931154197,41.573,72.0
2016-04-20 14:54:00+08:00,0.0279395067702,0,41.62,56.0,41.63,41.43225,41.59,0,41.6,0.144369586141,0,73.3556035833,41.579,200.0
2016-04-20 14:55:00+08:00,0.0281455560932,0,41.64,53.0,41.64,41.43375,41.61,0,41.61,0.192492781521,0,76.0547731774,41.587,175.0
