,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-04-20 12:00:00+08:00,41.45,41.47,41.43,41.47,130.0,53.0,-0.0482043865992,41.481,41.6696666667,40.858148597,0.027025287512,0,0,0
2016-04-20 12:01:00+08:00,41.47,41.48,41.45,41.47,157.0,65.0,-0.0482043865992,41.479,41.66725,40.858148597,0.0273227587608,0,0,0
2016-04-20 12:02:00+08:00,41.46,41.51,41.46,41.51,182.0,68.0,0.0240963855422,41.48,41.6653333333,53.2013347355,0.0295904828847,0,0,0
2016-04-20 12:03:00+08:00,41.5,41.55,41.5,41.53,244.0,101.0,0.048181161166,41.482,41.6635833333,57.92922671,0.0316314345962,0,0,0
2016-04-20 12:04:00+08:00,41.53,41.57,41.53,41.55,220.0,103.0,0.120481927711,41.487,41.662,62.0572965229,0.0324682911366,0,0,0
2016-04-20 12:05:00+08:00,41.55,41.57,41.53,41.53,144.0,43.0,0.0722891566265,41.49,41.66025,56.1264239347,0.0332214620229,0,0,0
2016-04-20 12:06:00+08:00,41.53,41.55,41.52,41.53,102.0,52.0,0.120540019286,41.495,41.6584166667,56.1264239347,0.0328993158206,0,0,0
2016-04-20 12:07:00+08:00,41.53,41.54,41.52,41.54,32.0,19.0,0.192957067053,41.503,41.65675,58.4302140052,0.0316093842386,0,0,0
2016-04-20 12:08:00+08:00,41.54,41.56,41.54,41.55,34.0,19.0,0.241254523522,41.513,41.655,60.6551253815,0.0304484458147,0,0,0
2016-04-20 12:09:00+08:00,41.54,41.57,41.54,41.55,97.0,35.0,0.241254523522,41.523,41.653,60.6551253815,0.0304036012332,0,0,0
2016-04-20 12:10:00+08:00,41.55,41.57,41.55,41.56,95.0,57.0,0.217024354955,41.532,41.6509166667,62.9546496686,0.0293632411099,0,0,0
2016-04-20 12:11:00+08:00,41.56,41.57,41.56,41.56,33.0,16.0,0.217024354955,41.541,41.6489166667,62.9546496686,0.0274269169989,0,0,0
2016-04-20 12:12:00+08:00,41.56,41.57,41.54,41.54,45.0,26.0,0.072271741749,41.544,41.64675,55.4390296003,0.027684225299,0,0,0
2016-04-20 12:13:00+08:00,41.55,41.56,41.54,41.56,50.0,20.0,0.0722369371539,41.547,41.6446666667,60.5153599068,0.0269158027691,0,0,0
2016-04-20 12:14:00+08:00,41.56,41.57,41.54,41.55,103.0,39.0,0.0,41.547,41.6425,57.0178363064,0.0272242224922,0,0,0
2016-04-20 12:15:00+08:00,41.55,41.57,41.54,41.56,44.0,24.0,0.0722369371539,41.55,41.6404166667,59.5363524865,0.027501800243,0,0,0
2016-04-20 12:16:00+08:00,41.56,41.57,41.55,41.56,25.0,17.0,0.0722369371539,41.553,41.6384166667,59.5363524865,0.0267516202187,0,0,0
2016-04-20 12:17:00+08:00,41.55,41.57,41.55,41.57,37.0,22.0,0.0722195474242,41.556,41.6364166667,62.1111176963,0.0260764581968,0,0,0
2016-04-20 12:18:00+08:00,41.56,41.57,41.55,41.55,34.0,23.0,0.0,41.556,41.63425,54.6246652379,0.0254688123771,0,0,0
2016-04-20 12:19:00+08:00,41.56,41.57,41.54,41.56,64.0,33.0,0.0240673886883,41.557,41.6321666667,57.3901508954,0.0259219311394,0,0,0
2016-04-20 12:20:00+08:00,41.56,41.57,41.56,41.56,18.0,14.0,0.0,41.557,41.6301666667,57.3901508954,0.0243297380255,0,0,0
2016-04-20 12:21:00+08:00,41.56,41.56,41.54,41.56,39.0,17.0,0.0,41.557,41.6280833333,57.3901508954,0.0238967642229,0,0,0
2016-04-20 12:22:00+08:00,41.56,41.56,41.54,41.55,48.0,22.0,0.0240731824747,41.558,41.6260833333,53.3305644069,0.0235070878006,0,0,0
2016-04-20 12:23:00+08:00,41.54,41.55,41.54,41.55,69.0,33.0,-0.0240615976901,41.557,41.6243333333,53.3305644069,0.0221563790206,0,0,0
2016-04-20 12:24:00+08:00,41.54,41.55,41.53,41.54,61.0,26.0,-0.0240673886883,41.556,41.6223333333,49.2871564501,0.0219407411185,0,0,0
2016-04-20 12:25:00+08:00,41.53,41.53,41.5,41.52,164.0,50.0,-0.0962463907603,41.552,41.6200833333,42.3683988906,0.0237466670067,0,0,0
2016-04-20 12:26:00+08:00,41.52,41.53,41.52,41.52,32.0,20.0,-0.0962463907603,41.548,41.6178333333,42.3683988906,0.022372000306,0,0,0
2016-04-20 12:27:00+08:00,41.52,41.52,41.5,41.5,127.0,42.0,-0.168390666346,41.541,41.6155,36.4364221237,0.0221348002754,0,0,0
2016-04-20 12:28:00+08:00,41.5,41.51,41.48,41.48,69.0,36.0,-0.168471720818,41.534,41.6128333333,31.6623858968,0.0229213202479,0,0,0
2016-04-20 12:29:00+08:00,41.49,41.51,41.48,41.51,112.0,39.0,-0.12030798845,41.529,41.61025,43.5997163429,0.0236291882231,0,0,0
2016-04-20 12:30:00+08:00,41.51,41.52,41.49,41.51,217.0,91.0,-0.12030798845,41.524,41.6076666667,43.5997163429,0.0242662694008,0,0,0
2016-04-20 12:31:00+08:00,41.5,41.52,41.49,41.51,69.0,50.0,-0.12030798845,41.519,41.6051666667,43.5997163429,0.0248396424607,0,0,0
2016-04-20 12:32:00+08:00,41.52,41.55,41.51,41.55,90.0,42.0,0.0,41.519,41.6029166667,56.3092517027,0.0263556782146,0,0,0
2016-04-20 12:33:00+08:00,41.54,41.55,41.54,41.55,86.0,50.0,0.0,41.519,41.6006666667,56.3092517027,0.0247201103932,0,0,0
2016-04-20 12:34:00+08:00,41.55,41.55,41.52,41.53,91.0,53.0,-0.0240731824747,41.518,41.5981666667,49.8015105247,0.0252480993538,0,0,0
2016-04-20 12:35:00+08:00,41.53,41.54,41.51,41.52,43.0,33.0,0.0,41.518,41.5956666667,46.8838897682,0.0257232894185,0,0,0
2016-04-20 12:36:00+08:00,41.52,41.52,41.51,41.51,27.0,11.0,-0.0240847784201,41.517,41.593,44.101461422,0.0241509604766,0,0,0
2016-04-20 12:37:00+08:00,41.51,41.51,41.49,41.49,43.0,30.0,-0.0240963855422,41.516,41.5903333333,39.1031146479,0.023735864429,0,0,0
2016-04-20 12:38:00+08:00,41.5,41.5,41.48,41.49,108.0,55.0,0.0241080038573,41.517,41.58725,39.1031146479,0.0233622779861,0,0,0
2016-04-20 12:39:00+08:00,41.49,41.5,41.48,41.49,35.0,25.0,-0.048181161166,41.515,41.5840833333,39.1031146479,0.0230260501875,0,0,0
2016-04-20 12:40:00+08:00,41.48,41.49,41.46,41.47,75.0,40.0,-0.096362322332,41.511,41.5809166667,34.2542318687,0.0237234451687,0,0,0
2016-04-20 12:41:00+08:00,41.47,41.48,41.46,41.48,34.0,18.0,-0.072271741749,41.508,41.5779166667,38.3693452298,0.0233511006518,0,0,0
2016-04-20 12:42:00+08:00,41.48,41.51,41.48,41.5,60.0,28.0,-0.120336943442,41.503,41.5750833333,45.6908698277,0.0240159905867,0,0,0
2016-04-20 12:43:00+08:00,41.5,41.5,41.49,41.5,21.0,19.0,-0.120336943442,41.498,41.5723333333,45.6908698277,0.022614391528,0,0,0
2016-04-20 12:44:00+08:00,41.5,41.5,41.49,41.49,20.0,17.0,-0.0963159162051,41.494,41.5695,42.7461681426,0.0213529523752,0,0,0
2016-04-20 12:45:00+08:00,41.49,41.5,41.49,41.5,11.0,9.0,-0.0481695568401,41.492,41.5671666667,46.4620212172,0.0202176571377,0,0,0
2016-04-20 12:46:00+08:00,41.5,41.5,41.49,41.49,12.0,11.0,-0.048181161166,41.49,41.5646666667,43.4267599052,0.0191958914239,0,0,0
2016-04-20 12:47:00+08:00,41.49,41.5,41.48,41.48,23.0,15.0,-0.0241021932996,41.489,41.5623333333,40.5723715258,0.0192763022815,0,0,0
2016-04-20 12:48:00+08:00,41.47,41.48,41.44,41.47,307.0,109.0,-0.0482043865992,41.487,41.5599166667,37.8903114844,0.0213486720534,0,0,0
2016-04-20 12:49:00+08:00,41.47,41.47,41.44,41.45,82.0,45.0,-0.0964087731984,41.483,41.5571666667,33.1678340345,0.022213804848,0,0,0
2016-04-20 12:50:00+08:00,41.45,41.47,41.44,41.46,52.0,29.0,-0.0241138172173,41.482,41.5545833333,37.3709577688,0.0229924243632,0,0,0
2016-04-20 12:51:00+08:00,41.46,41.47,41.45,41.47,33.0,17.0,-0.0241080038573,41.481,41.5525,41.343662301,0.0226931819269,0,0,0
2016-04-20 12:52:00+08:00,41.46,41.46,41.44,41.44,100.0,47.0,-0.144578313253,41.475,41.5503333333,34.3119400483,0.0234238637342,0,0,0
2016-04-20 12:53:00+08:00,41.43,41.46,41.43,41.46,74.0,38.0,-0.0963855421687,41.471,41.5484166667,41.460157236,0.0240814773608,0,0,0
2016-04-20 12:54:00+08:00,41.46,41.47,41.45,41.46,61.0,36.0,-0.0723065798988,41.468,41.54675,41.460157236,0.0236733296247,0,0,0
2016-04-20 12:55:00+08:00,41.46,41.46,41.45,41.46,29.0,11.0,-0.0963855421687,41.464,41.54475,41.460157236,0.0223059966622,0,0,0
2016-04-20 12:56:00+08:00,41.46,41.49,41.46,41.49,46.0,19.0,0.0,41.464,41.543,51.3736801643,0.023075396996,0,0,0
2016-04-20 12:57:00+08:00,41.49,41.51,41.47,41.5,69.0,42.0,0.0482160077146,41.466,41.5415833333,54.1603238016,0.0247678572964,0,0,0
2016-04-20 12:58:00+08:00,41.5,41.51,41.49,41.5,29.0,18.0,0.0723414516518,41.469,41.5401666667,54.1603238016,0.0242910715668,0,0,0
2016-04-20 12:59:00+08:00,41.49,41.51,41.49,41.5,30.0,21.0,0.120627261761,41.474,41.53875,54.1603238016,0.0238619644101,0,0,0
2016-04-20 13:00:00+08:00,41.5,41.5,41.45,41.47,91.0,62.0,0.0241196333816,41.475,41.5368333333,44.5864403344,0.0264757679691,0,0,0
2016-04-20 13:01:00+08:00,41.47,41.48,41.47,41.47,34.0,21.0,0.0,41.475,41.5349166667,44.5864403344,0.0248281911722,0,0,0
2016-04-20 13:02:00+08:00,41.47,41.47,41.46,41.47,30.0,10.0,0.0723938223938,41.478,41.533,44.5864403344,0.023345372055,0,0,0
2016-04-20 13:03:00+08:00,41.47,41.48,41.46,41.46,32.0,15.0,0.0,41.478,41.5308333333,41.5300938105,0.0230108348495,0,0,0
2016-04-20 13:04:00+08:00,41.46,41.46,41.43,41.44,120.0,66.0,-0.0482392667632,41.476,41.5285833333,36.187276018,0.0237097513645,0,0,0
2016-04-20 13:05:00+08:00,41.44,41.44,41.41,41.43,165.0,102.0,-0.0723589001447,41.473,41.5263333333,33.8428876829,0.0243387762281,0,0,0
2016-04-20 13:06:00+08:00,41.43,41.46,41.42,41.44,62.0,38.0,-0.120510966498,41.468,41.5240833333,38.1575334417,0.0259048986053,0,0,0
2016-04-20 13:07:00+08:00,41.43,41.44,41.41,41.41,75.0,46.0,-0.21686746988,41.459,41.5215,31.5167922914,0.0263144087447,0,0,0
2016-04-20 13:08:00+08:00,41.41,41.42,41.36,41.38,522.0,198.0,-0.289156626506,41.447,41.5185833333,26.5421964613,0.0296829678703,0,0,0
2016-04-20 13:09:00+08:00,41.38,41.39,41.36,41.39,172.0,94.0,-0.265060240964,41.436,41.5155833333,30.4811580829,0.0297146710832,0,0,0
2016-04-20 13:10:00+08:00,41.39,41.4,41.37,41.38,130.0,52.0,-0.217024354955,41.427,41.513,28.8170627355,0.0297432039749,0,0,0
2016-04-20 13:11:00+08:00,41.38,41.39,41.37,41.38,93.0,43.0,-0.217024354955,41.418,41.5105833333,28.8170627355,0.0287688835774,0,0,0
2016-04-20 13:12:00+08:00,41.39,41.44,41.39,41.43,150.0,75.0,-0.0964552688691,41.414,41.50875,45.9335298717,0.0318919952197,0,0,0
2016-04-20 13:13:00+08:00,41.43,41.44,41.41,41.42,76.0,38.0,-0.0964785335263,41.41,41.5069166667,43.6717343266,0.0317027956977,0,0,0
2016-04-20 13:14:00+08:00,41.41,41.45,41.41,41.45,86.0,32.0,0.0241312741313,41.411,41.5055833333,51.4028206765,0.0325325161279,0,0,0
2016-04-20 13:15:00+08:00,41.44,41.44,41.4,41.4,113.0,59.0,-0.0724112961622,41.408,41.5038333333,41.2427788329,0.0342792645151,0,0,0
2016-04-20 13:16:00+08:00,41.41,41.41,41.38,41.41,78.0,34.0,-0.0723938223938,41.405,41.5025833333,43.6420451088,0.0338513380636,0,0,0
2016-04-20 13:17:00+08:00,41.41,41.44,41.4,41.41,139.0,52.0,0.0,41.405,41.5015,43.6420451088,0.0344662042573,0,0,0
2016-04-20 13:18:00+08:00,41.4,41.4,41.38,41.39,58.0,29.0,0.0241662638956,41.406,41.50025,39.8661425444,0.0340195838315,0,0,0
2016-04-20 13:19:00+08:00,41.39,41.41,41.38,41.4,53.0,23.0,0.0241604252235,41.407,41.4988333333,42.5429297645,0.0336176254484,0,0,0
2016-04-20 13:20:00+08:00,41.4,41.41,41.39,41.39,23.0,17.0,0.0241662638956,41.408,41.4974166667,40.5968022365,0.0322558629035,0,0,0
2016-04-20 13:21:00+08:00,41.39,41.4,41.38,41.38,24.0,8.0,0.0,41.408,41.49575,38.6907460923,0.0310302766132,0,0,0
2016-04-20 13:22:00+08:00,41.39,41.4,41.38,41.4,34.0,17.0,-0.0724112961622,41.405,41.4941666667,44.3212588825,0.0299272489519,0,0,0
2016-04-20 13:23:00+08:00,41.4,41.41,41.39,41.4,93.0,24.0,-0.0482858522453,41.403,41.49275,44.3212588825,0.0289345240567,0,0,0
2016-04-20 13:24:00+08:00,41.4,41.4,41.38,41.39,42.0,25.0,-0.144752714113,41.397,41.4913333333,42.0802694854,0.028041071651,0,0,0
2016-04-20 13:25:00+08:00,41.39,41.41,41.38,41.4,66.0,26.0,0.0,41.397,41.49025,45.0712403987,0.0282369644859,0,0,0
2016-04-20 13:26:00+08:00,41.41,41.41,41.39,41.39,43.0,25.0,-0.0482975126781,41.395,41.4891666667,42.6967772375,0.0274132680373,0,0,0
2016-04-20 13:27:00+08:00,41.4,41.41,41.39,41.41,25.0,14.0,0.0,41.395,41.4878333333,48.5363513923,0.0266719412336,0,0,0
2016-04-20 13:28:00+08:00,41.41,41.43,41.41,41.43,88.0,48.0,0.0966417008939,41.399,41.487,53.6257209163,0.0260047471102,0,0,0
2016-04-20 13:29:00+08:00,41.43,41.44,41.41,41.41,74.0,47.0,0.024154589372,41.4,41.486,48.4642918148,0.0264042723992,0,0,0
2016-04-20 13:30:00+08:00,41.41,41.44,41.4,41.43,150.0,70.0,0.0966417008939,41.404,41.4853333333,53.3044242045,0.0277638451593,0,0,0
2016-04-20 13:31:00+08:00,41.42,41.43,41.39,41.4,91.0,29.0,0.0483325277912,41.406,41.4844166667,46.2827020501,0.0289874606434,0,0,0
2016-04-20 13:32:00+08:00,41.4,41.41,41.34,41.34,222.0,89.0,-0.144927536232,41.4,41.48275,36.0534864632,0.033088714579,0,0,0
2016-04-20 13:33:00+08:00,41.34,41.37,41.34,41.36,155.0,72.0,-0.0966183574879,41.396,41.4813333333,40.754007833,0.0327798431211,0,0,0
2016-04-20 13:34:00+08:00,41.36,41.37,41.36,41.37,46.0,31.0,-0.048320850447,41.394,41.47975,43.0097247801,0.030501858809,0,0,0
2016-04-20 13:35:00+08:00,41.38,41.39,41.37,41.38,118.0,43.0,-0.048309178744,41.392,41.4785,45.2544298728,0.0294516729281,0,0,0
2016-04-20 13:36:00+08:00,41.38,41.39,41.37,41.37,38.0,20.0,-0.048320850447,41.39,41.4771666667,43.412968131,0.0285065056353,0,0,0
2016-04-20 13:37:00+08:00,41.38,41.38,41.35,41.37,101.0,44.0,-0.0965950253562,41.386,41.47575,43.412968131,0.0286558550718,0,0,0
2016-04-20 13:38:00+08:00,41.37,41.37,41.34,41.36,114.0,59.0,-0.168959691045,41.379,41.4743333333,41.4565394706,0.0287902695646,0,0,0
2016-04-20 13:39:00+08:00,41.35,41.36,41.34,41.35,76.0,38.0,-0.144892538034,41.373,41.4728333333,39.537691662,0.0279112426081,0,0,0
2016-04-20 13:40:00+08:00,41.34,41.36,41.33,41.34,202.0,70.0,-0.217233888487,41.364,41.4715,37.6604603437,0.0281201183473,0,0,0
2016-04-20 13:41:00+08:00,41.33,41.35,41.33,41.34,71.0,43.0,-0.144927536232,41.358,41.4701666667,37.6604603437,0.0273081065126,0,0,0
2016-04-20 13:42:00+08:00,41.33,41.33,41.3,41.31,460.0,189.0,-0.0725689404935,41.355,41.4685,32.321163269,0.0285772958613,0,0,0
2016-04-20 13:43:00+08:00,41.31,41.33,41.31,41.31,84.0,40.0,-0.120889748549,41.35,41.4669166667,32.321163269,0.0277195662752,0,0,0
2016-04-20 13:44:00+08:00,41.32,41.33,41.31,41.32,61.0,33.0,-0.120860526952,41.345,41.4654166667,35.8377870401,0.0269476096477,0,0,0
2016-04-20 13:45:00+08:00,41.31,41.32,41.3,41.31,46.0,35.0,-0.169163847269,41.338,41.4639166667,33.9386667124,0.0262528486829,0,0,0
2016-04-20 13:46:00+08:00,41.31,41.33,41.3,41.33,75.0,36.0,-0.0966884215615,41.334,41.4625,40.7062679819,0.0266275638146,0,0,0
2016-04-20 13:47:00+08:00,41.33,41.37,41.33,41.36,219.0,72.0,-0.0241721053904,41.333,41.4614166667,49.1253510821,0.0279648074332,0,0,0
2016-04-20 13:48:00+08:00,41.36,41.36,41.34,41.35,114.0,48.0,-0.0241779497099,41.332,41.46025,46.742842062,0.0271683266898,0,0,0
2016-04-20 13:49:00+08:00,41.35,41.36,41.35,41.36,67.0,28.0,0.0241837968561,41.333,41.4594166667,49.3863535198,0.0254514940209,0,0,0
2016-04-20 13:50:00+08:00,41.36,41.36,41.35,41.35,25.0,20.0,0.0241896468312,41.334,41.45825,46.8803660897,0.0239063446188,0,0,0
2016-04-20 13:51:00+08:00,41.36,41.37,41.35,41.37,44.0,22.0,0.0725689404935,41.337,41.45725,52.1139112117,0.0235157101569,0,0,0
2016-04-20 13:52:00+08:00,41.36,41.39,41.36,41.38,85.0,38.0,0.169450496248,41.344,41.45625,54.5263452496,0.0241641391412,0,0,0
2016-04-20 13:53:00+08:00,41.38,41.39,41.35,41.36,81.0,28.0,0.121036068748,41.349,41.455,49.1889616702,0.0257477252271,0,0,0
2016-04-20 13:54:00+08:00,41.36,41.37,41.35,41.35,30.0,12.0,0.0726040658277,41.352,41.45375,46.7261203194,0.0251729527044,0,0,0
2016-04-20 13:55:00+08:00,41.36,41.38,41.36,41.38,58.0,31.0,0.169450496248,41.359,41.45275,54.1438692072,0.0256556574339,0,0,0
2016-04-20 13:56:00+08:00,41.38,41.42,41.37,41.42,121.0,58.0,0.217759496734,41.368,41.45225,61.7843761572,0.0280900916905,0,0,0
2016-04-20 13:57:00+08:00,41.42,41.45,41.42,41.44,228.0,136.0,0.193423597679,41.376,41.4520833333,64.9307208174,0.0282810825215,0,0,0
2016-04-20 13:58:00+08:00,41.44,41.49,41.44,41.49,276.0,135.0,0.338573155985,41.39,41.4524166667,71.2937809549,0.0304529742693,0,0,0
2016-04-20 13:59:00+08:00,41.49,41.49,41.46,41.48,162.0,77.0,0.290135396518,41.402,41.4526666667,68.6124121344,0.0304076768424,0,0,0
2016-04-20 14:00:00+08:00,41.47,41.48,41.43,41.44,198.0,100.0,0.217654171705,41.411,41.4524166667,59.0461710316,0.0323669091582,0,0,0
2016-04-20 14:01:00+08:00,41.44,41.46,41.43,41.44,111.0,52.0,0.169204737733,41.418,41.4521666667,59.0461710316,0.0321302182423,0,0,0
2016-04-20 14:02:00+08:00,41.44,41.45,41.42,41.45,113.0,74.0,0.169163847269,41.425,41.4516666667,60.637396868,0.0319171964181,0,0,0
2016-04-20 14:03:00+08:00,41.44,41.45,41.4,41.43,166.0,76.0,0.169245647969,41.432,41.4508333333,55.95477447,0.0337254767763,0,0,0
2016-04-20 14:04:00+08:00,41.44,41.44,41.41,41.41,61.0,41.0,0.145102781137,41.438,41.4496666667,51.6586548447,0.0333529290987,0,0,0
2016-04-20 14:05:00+08:00,41.41,41.43,41.39,41.41,113.0,60.0,0.0724987916868,41.441,41.4486666667,51.6586548447,0.0340176361888,0,0,0
2016-04-20 14:06:00+08:00,41.42,41.42,41.4,41.4,106.0,36.0,-0.0482858522453,41.439,41.4475833333,49.4567227499,0.0326158725699,0,0,0
2016-04-20 14:07:00+08:00,41.41,41.42,41.4,41.42,51.0,27.0,-0.0482625482625,41.437,41.4465833333,53.7067631234,0.0313542853129,0,0,0
2016-04-20 14:08:00+08:00,41.42,41.45,41.42,41.43,187.0,76.0,-0.144613159798,41.431,41.4455833333,55.7120208967,0.0312188567816,0,0,0
2016-04-20 14:09:00+08:00,41.43,41.44,41.42,41.44,60.0,33.0,-0.0964320154291,41.427,41.4446666667,57.6859082612,0.0300969711035,0,0,0
2016-04-20 14:10:00+08:00,41.44,41.45,41.43,41.43,65.0,41.0,-0.0241312741313,41.426,41.4435833333,55.0439219842,0.0290872739931,0,0,0
2016-04-20 14:11:00+08:00,41.43,41.44,41.4,41.41,126.0,91.0,-0.0723938223938,41.423,41.4423333333,50.1016407979,0.0301785465938,0,0,0
2016-04-20 14:12:00+08:00,41.42,41.44,41.4,41.4,58.0,31.0,-0.120627261761,41.418,41.4411666667,47.7910687746,0.0311606919344,0,0,0
2016-04-20 14:13:00+08:00,41.41,41.42,41.39,41.4,127.0,43.0,-0.0724112961622,41.415,41.4398333333,47.7910687746,0.031044622741,0,0,0
2016-04-20 14:14:00+08:00,41.4,41.41,41.38,41.41,125.0,51.0,0.0,41.415,41.4386666667,50.4417232831,0.0309401604669,0,0,0
2016-04-20 14:15:00+08:00,41.4,41.4,41.38,41.39,65.0,28.0,-0.0482975126781,41.413,41.43725,45.4695768189,0.0308461444202,0,0,0
2016-04-20 14:16:00+08:00,41.4,41.43,41.4,41.41,34.0,16.0,0.024154589372,41.414,41.436,50.7027093391,0.0317615299782,0,0,0
2016-04-20 14:17:00+08:00,41.42,41.42,41.4,41.41,57.0,20.0,-0.0241429261227,41.413,41.4346666667,50.7027093391,0.0305853769804,0,0,0
2016-04-20 14:18:00+08:00,41.41,41.42,41.41,41.42,22.0,17.0,-0.0241370987207,41.412,41.4335833333,53.3014652476,0.0285268392823,0,0,0
2016-04-20 14:19:00+08:00,41.42,41.42,41.4,41.41,58.0,31.0,-0.0723938223938,41.409,41.4323333333,50.4380432851,0.0276741553541,0,0,0
2016-04-20 14:20:00+08:00,41.41,41.41,41.36,41.37,131.0,70.0,-0.144822592324,41.403,41.43075,40.9594303936,0.0299067398187,0,0,0
2016-04-20 14:21:00+08:00,41.36,41.39,41.36,41.38,90.0,39.0,-0.0724462690171,41.4,41.42925,43.8027539458,0.0299160658368,0,0,0
2016-04-20 14:22:00+08:00,41.38,41.39,41.37,41.38,86.0,45.0,-0.048309178744,41.398,41.4278333333,43.8027539458,0.0289244592531,0,0,0
2016-04-20 14:23:00+08:00,41.38,41.41,41.38,41.38,166.0,76.0,-0.048309178744,41.396,41.4264166667,43.8027539458,0.0290320133278,0,0,0
2016-04-20 14:24:00+08:00,41.39,41.41,41.38,41.4,95.0,57.0,-0.024148756339,41.395,41.42525,49.8372514757,0.029128811995,0,0,0
2016-04-20 14:25:00+08:00,41.4,41.42,41.4,41.42,89.0,48.0,0.0724812756705,41.398,41.4244166667,55.0368251145,0.0282159307955,0,0,0
2016-04-20 14:26:00+08:00,41.42,41.44,41.4,41.43,146.0,54.0,0.0482975126781,41.4,41.4236666667,57.4137242798,0.029394337716,0,0,0
2016-04-20 14:27:00+08:00,41.44,41.46,41.42,41.45,124.0,55.0,0.0965950253562,41.404,41.42325,61.7669160374,0.0304549039444,0,0,0
2016-04-20 14:28:00+08:00,41.44,41.47,41.44,41.46,136.0,64.0,0.0965717044906,41.408,41.4230833333,63.7615466415,0.0304094135499,0,0,0
2016-04-20 14:29:00+08:00,41.46,41.48,41.44,41.46,137.0,63.0,0.120743781695,41.413,41.4226666667,63.7615466415,0.031368472195,0,0,0
2016-04-20 14:30:00+08:00,41.46,41.47,41.45,41.46,93.0,43.0,0.217548948513,41.422,41.42225,63.7615466415,0.0302316249755,0,0,0
2016-04-20 14:31:00+08:00,41.46,41.46,41.44,41.45,56.0,30.0,0.169163847269,41.429,41.42175,59.8610363415,0.0292084624779,0,0,0
2016-04-20 14:32:00+08:00,41.46,41.46,41.44,41.44,27.0,20.0,0.144997583374,41.435,41.4208333333,56.1611909338,0.0282876162301,0,0,0
2016-04-20 14:33:00+08:00,41.45,41.46,41.45,41.46,51.0,21.0,0.193330111165,41.443,41.4200833333,61.3115274863,0.0274588546071,0,0,0
2016-04-20 14:34:00+08:00,41.46,41.55,41.46,41.55,428.0,186.0,0.36231884058,41.458,41.42025,75.3473459027,0.0337129691464,0,0,0
2016-04-20 14:35:00+08:00,41.54,41.56,41.51,41.55,280.0,146.0,0.313858039594,41.471,41.4205,75.3473459027,0.0353416722318,0,0,0
2016-04-20 14:36:00+08:00,41.55,41.55,41.52,41.53,142.0,66.0,0.241370987207,41.481,41.4206666667,68.9047326363,0.0348075050086,0,0,0
2016-04-20 14:37:00+08:00,41.53,41.55,41.53,41.54,162.0,68.0,0.21712907117,41.49,41.4210833333,70.2733883078,0.0333267545077,0,0,0
2016-04-20 14:38:00+08:00,41.55,41.56,41.53,41.55,91.0,62.0,0.217076700434,41.499,41.4215833333,71.6186821283,0.032994079057,0,0,0
2016-04-20 14:39:00+08:00,41.55,41.57,41.55,41.56,105.0,59.0,0.241196333816,41.509,41.4221666667,72.9376144105,0.0316946711513,0,0,0
2016-04-20 14:40:00+08:00,41.57,41.58,41.52,41.55,245.0,95.0,0.217076700434,41.518,41.4228333333,69.4613115712,0.0345252040361,0,0,0
2016-04-20 14:41:00+08:00,41.54,41.57,41.54,41.57,52.0,27.0,0.289505428227,41.53,41.4235833333,72.3044067559,0.0340726836325,0,0,0
2016-04-20 14:42:00+08:00,41.55,41.56,41.53,41.54,35.0,23.0,0.241312741313,41.54,41.4239166667,62.8521199303,0.0346654152693,0,0,0
2016-04-20 14:43:00+08:00,41.53,41.57,41.53,41.55,101.0,45.0,0.217076700434,41.549,41.4243333333,64.5172670694,0.0351988737423,0,0,0
2016-04-20 14:44:00+08:00,41.56,41.56,41.55,41.56,54.0,38.0,0.0240673886883,41.55,41.4249166667,66.1512442002,0.0326789863681,0,0,0
2016-04-20 14:45:00+08:00,41.56,41.57,41.55,41.57,55.0,29.0,0.0481347773767,41.552,41.4255,67.7505654198,0.0314110877313,0,0,0
2016-04-20 14:46:00+08:00,41.57,41.6,41.55,41.57,258.0,138.0,0.0963159162052,41.556,41.4261666667,67.7505654198,0.0332699789582,0,0,0
2016-04-20 14:47:00+08:00,41.57,41.58,41.56,41.57,76.0,40.0,0.0722195474242,41.559,41.4269166667,67.7505654198,0.0319429810623,0,0,0
2016-04-20 14:48:00+08:00,41.57,41.58,41.55,41.58,71.0,42.0,0.072202166065,41.562,41.4278333333,69.5476474008,0.0317486829561,0,0,0
2016-04-20 14:49:00+08:00,41.58,41.59,41.58,41.59,100.0,48.0,0.0721847930703,41.565,41.429,71.2716621158,0.0295738146605,0,0,0
2016-04-20 14:50:00+08:00,41.59,41.61,41.58,41.59,239.0,108.0,0.0962695547533,41.569,41.4300833333,71.2716621158,0.0296164331945,0,0,0
2016-04-20 14:51:00+08:00,41.58,41.59,41.57,41.58,63.0,40.0,0.024055809478,41.57,41.431,66.8804096193,0.028654789875,0,0,0
2016-04-20 14:52:00+08:00,41.59,41.6,41.57,41.6,121.0,57.0,0.144439094848,41.576,41.4323333333,70.7606128063,0.0287893108875,0,0,0
2016-04-20 14:53:00+08:00,41.59,41.63,41.59,41.62,261.0,135.0,0.168471720818,41.583,41.4336666667,74.0364229298,0.0299103797988,0,0,0
2016-04-20 14:54:00+08:00,41.62,41.64,41.61,41.63,208.0,112.0,0.168431183831,41.59,41.4350833333,75.513592058,0.0299193418189,0,0,0
